Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,5420,5850,5210,5570,538457,5570
2018-12-21,5500,5750,5360,5410,290927,5410
2018-12-20,5760,6000,5600,5610,574432,5610
2018-12-19,5630,5970,5280,5810,1360256,5810
2018-12-18,6030,6070,5530,5730,677603,5730
2018-12-17,5860,6500,5720,6050,1990934,6050
2018-12-14,5500,5950,5430,5860,1272182,5860
2018-12-13,5520,5850,5400,5540,1273773,5540
2018-12-12,5090,5600,5060,5540,1493985,5540
2018-12-11,5260,5700,4985,5150,1209281,5150
2018-12-10,5270,5670,5160,5340,808692,5340
2018-12-07,5460,5770,5270,5370,1007437,5370
2018-12-06,5840,5870,5380,5530,1890990,5530
2018-12-05,4750,6180,4700,6000,7169346,6000
2018-12-04,4755,5150,4615,4830,2653044,4830
2018-12-03,4320,4950,4150,4830,4956974,4830
2018-11-30,3360,4390,3345,4110,5138241,4110
2018-11-29,3660,3840,3370,3380,2454682,3380
2018-11-28,3460,3685,3235,3450,1896963,3450
2018-11-27,3040,3175,3040,3175,73078,3175
2018-11-26,3045,3105,2975,3070,72061,3070
2018-11-23,3020,3050,2915,3045,102864,3045
2018-11-22,3070,3115,3015,3015,129339,3015
2018-11-21,3140,3145,3035,3070,128132,3070
2018-11-20,3050,3175,3015,3150,180079,3150
2018-11-19,3150,3180,3055,3095,164776,3095
2018-11-16,3295,3330,3170,3185,206369,3185
2018-11-15,3250,3320,3200,3285,198831,3285
2018-11-14,3240,3430,3165,3285,782179,3285
2018-11-13,2950,3175,2905,3175,238877,3175
