Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,3190,3190,2980,3030,362010,3030
2018-10-31,2865,3100,2750,3100,416849,3100
2018-10-30,2715,3080,2655,2885,867381,2885
2018-10-29,3405,3435,2635,2710,965938,2710
2018-10-26,3300,3435,3125,3435,1206552,3435
2018-10-25,3465,3640,3220,3310,1857913,3310
2018-10-24,3550,3680,3435,3435,2137973,3435
2018-10-23,3540,3595,3445,3530,1412695,3530
2018-10-22,3450,3650,3325,3650,5720621,3650
2018-10-19,2600,3430,2600,3430,9294516,3430
2018-10-18,2640,2640,2505,2640,133247,2640
2018-10-17,2565,2645,2515,2600,139912,2600
2018-10-16,2620,2620,2475,2565,275410,2565
2018-10-15,2185,2610,2185,2570,650234,2570
2018-10-12,2195,2345,2140,2180,91868,2180
2018-10-11,2205,2235,2105,2140,68535,2140
2018-10-10,2315,2385,2200,2215,90516,2215
2018-10-08,2390,2405,2305,2315,87015,2315
2018-10-05,2600,2600,2375,2390,165607,2390
2018-10-04,2635,2705,2505,2600,153195,2600
2018-10-02,2510,2760,2475,2655,772581,2655
2018-10-01,2450,2485,2420,2450,47153,2450
2018-09-28,2495,2495,2375,2420,92509,2420
2018-09-27,2480,2660,2435,2435,312188,2435
2018-09-21,2450,2500,2435,2435,88456,2435
2018-09-20,2485,2530,2430,2470,124903,2470
2018-09-19,2635,2670,2480,2485,326661,2485
2018-09-18,3050,3095,2700,2700,1548890,2700
2018-09-17,2680,3020,2535,2980,2027611,2980
2018-09-14,2450,2925,2370,2695,2866903,2695
