Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,5460,5770,5270,5370,1005603,5370
2018-12-06,5840,5870,5380,5530,1890990,5530
2018-12-05,4750,6180,4700,6000,7169346,6000
2018-12-04,4755,5150,4615,4830,2653044,4830
2018-12-03,4320,4950,4150,4830,4956974,4830
2018-11-30,3360,4390,3345,4110,5138241,4110
2018-11-29,3660,3840,3370,3380,2454682,3380
2018-11-28,3460,3685,3235,3450,1896963,3450
2018-11-27,3040,3175,3040,3175,73078,3175
2018-11-26,3045,3105,2975,3070,72061,3070
2018-11-23,3020,3050,2915,3045,102864,3045
2018-11-22,3070,3115,3015,3015,129339,3015
2018-11-21,3140,3145,3035,3070,128132,3070
2018-11-20,3050,3175,3015,3150,180079,3150
2018-11-19,3150,3180,3055,3095,164776,3095
2018-11-16,3295,3330,3170,3185,206369,3185
2018-11-15,3250,3320,3200,3285,198831,3285
2018-11-14,3240,3430,3165,3285,782179,3285
2018-11-13,2950,3175,2905,3175,238877,3175
2018-11-12,3255,3255,3055,3055,230645,3055
2018-11-09,3225,3270,3130,3255,342793,3255
2018-11-08,3120,3265,3070,3220,714902,3220
2018-11-07,3155,3185,2950,3040,376579,3040
2018-11-06,3285,3285,3000,3155,351093,3155
2018-11-05,3100,3285,3060,3255,592962,3255
2018-11-02,3030,3190,3000,3130,289306,3130
2018-11-01,3190,3190,2980,3030,362010,3030
2018-10-31,2865,3100,2750,3100,416849,3100
2018-10-30,2715,3080,2655,2885,867381,2885
2018-10-29,3405,3435,2635,2710,965938,2710
