Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,4450,4545,4280,4450,662799,4450
2019-02-01,6220,6380,6000,6160,500506,6160
2019-01-31,6680,6940,6210,6350,1377006,6350
2019-01-30,6870,7970,6640,6980,5054152,6980
2019-01-29,6110,6450,5690,6440,1183007,6440
2019-01-28,6460,6500,6070,6180,482840,6180
2019-01-25,6640,6670,6450,6530,234868,6530
2019-01-24,6640,6820,6460,6640,471675,6640
2019-01-23,6620,6760,6520,6630,403148,6630
2019-01-22,6230,6800,6200,6740,1398227,6740
2019-01-21,6190,6360,5950,6230,320113,6230
2019-01-18,6000,6300,5950,6200,379036,6200
2019-01-17,6460,6590,5900,5950,848657,5950
2019-01-16,6730,6890,6380,6530,598277,6530
2019-01-15,7190,7190,6740,6780,686437,6780
2019-01-14,6710,7290,6670,7190,908879,7190
2019-01-11,6320,6930,6200,6930,759448,6930
2019-01-10,6570,6620,6130,6260,433735,6260
2019-01-09,6510,6770,6500,6570,215671,6570
2019-01-08,6990,7120,6540,6650,412247,6650
2019-01-07,6890,7000,6630,6920,390423,6920
2019-01-04,6700,6970,6610,6970,443088,6970
2019-01-03,6810,7320,6610,6770,957959,6770
2019-01-02,6260,6900,6120,6900,1013212,6900
2018-12-28,5650,6300,5630,6300,1269762,6300
2018-12-27,5750,5800,5550,5700,470198,5700
2018-12-26,5400,5830,5310,5510,593579,5510
2018-12-24,5420,5850,5210,5570,538457,5570
2018-12-21,5500,5750,5360,5410,290927,5410
2018-12-20,5760,6000,5600,5610,574432,5610
