Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,3045,3105,2975,3070,72061,3070
2018-11-23,3020,3050,2915,3045,102864,3045
2018-11-22,3070,3115,3015,3015,129339,3015
2018-11-21,3140,3145,3035,3070,128132,3070
2018-11-20,3050,3175,3015,3150,180079,3150
2018-11-19,3150,3180,3055,3095,164776,3095
2018-11-16,3295,3330,3170,3185,206369,3185
2018-11-15,3250,3320,3200,3285,198831,3285
2018-11-14,3240,3430,3165,3285,782179,3285
2018-11-13,2950,3175,2905,3175,238877,3175
2018-11-12,3255,3255,3055,3055,230645,3055
2018-11-09,3225,3270,3130,3255,342793,3255
2018-11-08,3120,3265,3070,3220,714902,3220
2018-11-07,3155,3185,2950,3040,376579,3040
2018-11-06,3285,3285,3000,3155,351093,3155
2018-11-05,3100,3285,3060,3255,592962,3255
2018-11-02,3030,3190,3000,3130,289306,3130
2018-11-01,3190,3190,2980,3030,362010,3030
2018-10-31,2865,3100,2750,3100,416849,3100
2018-10-30,2715,3080,2655,2885,867381,2885
2018-10-29,3405,3435,2635,2710,965938,2710
2018-10-26,3300,3435,3125,3435,1206552,3435
2018-10-25,3465,3640,3220,3310,1857913,3310
2018-10-24,3550,3680,3435,3435,2137973,3435
2018-10-23,3540,3595,3445,3530,1412695,3530
2018-10-22,3450,3650,3325,3650,5720621,3650
2018-10-19,2600,3430,2600,3430,9294516,3430
2018-10-18,2640,2640,2505,2640,133247,2640
2018-10-17,2565,2645,2515,2600,139912,2600
2018-10-16,2620,2620,2475,2565,275410,2565
