Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,10050,10050,9620,9720,30821,9720
2018-12-05,10000,10100,9980,10050,19074,10050
2018-12-04,10250,10250,10000,10150,23827,10150
2018-12-03,10250,10300,10050,10250,30611,10250
2018-11-30,10300,10300,10000,10150,14461,10150
2018-11-29,10000,10400,9890,10200,72222,10200
2018-11-28,10000,10000,9880,9990,13758,9990
2018-11-27,10150,10150,9930,10000,25215,10000
2018-11-26,9850,10100,9800,10100,53361,10100
2018-11-23,9960,10050,9790,9890,9787,9890
2018-11-22,9950,10000,9740,10000,11511,10000
2018-11-21,9690,9930,9530,9930,12815,9930
2018-11-20,9890,9900,9760,9800,10885,9800
2018-11-19,10050,10050,9900,9950,22152,9950
2018-11-16,9930,10050,9840,9950,12681,9950
2018-11-15,10000,10050,9790,9930,23612,9930
2018-11-14,9720,9880,9590,9880,10055,9880
2018-11-13,9610,9830,9470,9730,10737,9730
2018-11-12,9690,9800,9650,9750,5138,9750
2018-11-09,9850,9860,9630,9800,6642,9800
2018-11-08,9850,9930,9740,9830,7848,9830
2018-11-07,9870,9910,9620,9740,8694,9740
2018-11-06,9840,9880,9740,9790,8671,9790
2018-11-05,9890,9890,9600,9830,8920,9830
2018-11-02,9690,9930,9650,9920,26983,9920
2018-11-01,9530,9780,9530,9660,12372,9660
2018-10-31,9350,9530,9190,9530,12138,9530
2018-10-30,9000,9420,8980,9380,42316,9380
2018-10-29,9550,9740,9210,9240,25982,9240
2018-10-26,9940,9990,9520,9700,17162,9700
