date,open,high,low,close,volume,adjclose
2020-09-03,9570,9810,9450,9460,385619,9460
2020-09-02,9710,9730,9390,9670,446894,9670
2020-09-01,10750,10750,9610,9620,2225960,9620
2020-08-31,10600,11050,10500,11050,4169644,11050
2020-08-28,8240,8640,8230,8510,343034,8510
2020-08-27,8190,8230,7930,8180,92020,8180
2020-08-26,8310,8310,8100,8180,45135,8180
2020-08-25,8170,8260,8100,8260,41814,8260
2020-08-24,8120,8190,7960,8130,31618,8130
2020-08-21,8160,8210,8000,8120,39915,8120
2020-08-20,8560,8560,8100,8160,96716,8160
2020-08-19,8430,8600,8400,8590,63584,8590
2020-08-18,9020,9120,8280,8440,176091,8440
2020-08-14,8780,9040,8650,9030,231466,9030
2020-08-13,8720,8940,8610,8850,164413,8850
2020-08-12,8490,8680,8350,8680,101290,8680
2020-08-11,8440,8810,8380,8450,198321,8450
2020-08-10,8570,8570,8370,8440,77413,8440
2020-08-07,8330,8620,8330,8500,103911,8500
2020-08-06,8280,8460,8270,8310,53572,8310
2020-08-05,8460,8500,8270,8280,67280,8280
2020-08-04,8270,8570,8270,8520,97549,8520
2020-08-03,8320,8360,8220,8270,49282,8270
2020-07-31,8330,8390,8270,8310,23729,8310
2020-07-30,8420,8470,8270,8330,51506,8330
2020-07-29,8310,8400,8260,8400,41990,8400
2020-07-28,8640,8640,8310,8310,77887,8310
2020-07-27,8260,8540,8220,8500,113281,8500
2020-07-24,8430,8450,8220,8290,49258,8290
2020-07-23,8270,8490,8210,8440,93308,8440
