Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,11850,11950,11400,11650,61747,11650
2018-09-18,12000,12000,11700,11850,29690,11850
2018-09-17,12200,12250,11900,12050,34117,12050
2018-09-14,12400,12400,12100,12200,31045,12200
2018-09-13,11950,12450,11950,12300,90736,12300
2018-09-12,12200,12250,11900,12000,30991,12000
2018-09-11,11750,12200,11650,12200,72692,12200
2018-09-10,11800,11800,11550,11650,8189,11650
2018-09-07,11600,11750,11500,11700,14190,11700
2018-09-06,11800,12000,11600,11600,30950,11600
2018-09-05,11750,11800,11650,11750,11194,11750
2018-09-04,11650,11800,11600,11750,19321,11750
2018-09-03,11700,11750,11500,11650,13031,11650
2018-08-31,11700,11750,11550,11700,22125,11700
2018-08-30,11700,11750,11600,11700,11374,11700
2018-08-29,11600,11750,11550,11700,16880,11700
2018-08-28,11750,11750,11600,11700,17882,11700
2018-08-27,11600,11750,11500,11700,37727,11700
2018-08-24,11250,11600,11250,11550,27001,11550
2018-08-23,11350,11450,11100,11350,36749,11350
2018-08-22,11400,11400,11200,11350,25496,11350
2018-08-21,11250,11450,11250,11400,32166,11400
2018-08-20,11350,11350,11200,11300,24445,11300
2018-08-17,11500,11600,11200,11300,40341,11300
2018-08-16,11600,11600,11350,11500,6809,11500
2018-08-14,11350,11600,11150,11550,23100,11550
2018-08-13,11550,11600,11200,11350,25313,11350
2018-08-10,11600,11600,11500,11550,9668,11550
2018-08-09,11600,11650,11450,11550,12630,11550
2018-08-08,11550,11650,11500,11550,9843,11550
