date,open,high,low,close,volume,adjclose
2020-08-12,8490,8680,8350,8680,101032,8680
2020-08-11,8440,8810,8380,8450,198321,8450
2020-08-10,8570,8570,8370,8440,77413,8440
2020-08-07,8330,8620,8330,8500,103911,8500
2020-08-06,8280,8460,8270,8310,53572,8310
2020-08-05,8460,8500,8270,8280,67280,8280
2020-08-04,8270,8570,8270,8520,97549,8520
2020-08-03,8320,8360,8220,8270,49282,8270
2020-07-31,8330,8390,8270,8310,23729,8310
2020-07-30,8420,8470,8270,8330,51506,8330
2020-07-29,8310,8400,8260,8400,41990,8400
2020-07-28,8640,8640,8310,8310,77887,8310
2020-07-27,8260,8540,8220,8500,113281,8500
2020-07-24,8430,8450,8220,8290,49258,8290
2020-07-23,8270,8490,8210,8440,93308,8440
2020-07-22,8450,8450,8240,8280,71619,8280
2020-07-21,8460,8500,8320,8410,84365,8410
2020-07-20,8580,8640,8360,8460,56629,8460
2020-07-17,8330,8610,8180,8560,216235,8560
2020-07-16,8150,8250,8100,8250,57361,8250
2020-07-15,8090,8140,8030,8130,41837,8130
2020-07-14,8010,8290,8010,8050,92025,8050
2020-07-13,8050,8150,8000,8090,45926,8090
2020-07-10,8130,8130,7990,8020,26789,8020
2020-07-09,8040,8160,8040,8090,27392,8090
2020-07-08,8140,8220,8020,8090,53242,8090
2020-07-07,8290,8290,8130,8190,34431,8190
2020-07-06,8190,8230,8110,8200,35346,8200
2020-07-03,8200,8280,8040,8200,62572,8200
2020-07-02,8250,8260,8030,8100,48884,8100
