Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,11050,11050,9990,10200,227156,10200
2019-01-16,10100,11050,9980,10700,110399,10700
2019-01-15,9910,10100,9830,10000,50421,10000
2019-01-14,9960,9960,9800,9910,13066,9910
2019-01-11,9820,9990,9800,9960,11434,9960
2019-01-10,9810,9900,9760,9870,14649,9870
2019-01-09,9600,9890,9530,9890,17957,9890
2019-01-08,9630,9700,9540,9600,9210,9600
2019-01-07,9470,9600,9470,9560,14241,9560
2019-01-04,9480,9480,9310,9470,10013,9470
2019-01-03,9630,9630,9410,9500,7862,9500
2019-01-02,9770,9780,9540,9630,9697,9630
2018-12-28,9650,9760,9580,9730,11021,9730
2018-12-27,9450,9660,9310,9660,23995,9660
2018-12-26,9490,9490,9300,9450,18363,9450
2018-12-24,9700,9730,9510,9600,13124,9600
2018-12-21,9620,9740,9600,9700,20886,9700
2018-12-20,9570,9800,9520,9740,30445,9740
2018-12-19,9570,9650,9500,9580,9733,9580
2018-12-18,9540,9600,9430,9600,26217,9600
2018-12-17,9510,9600,9400,9550,29051,9550
2018-12-14,9630,9630,9430,9510,7478,9510
2018-12-13,9540,9650,9460,9630,11809,9630
2018-12-12,9350,9580,9310,9540,8455,9540
2018-12-11,9580,9580,9300,9350,14124,9350
2018-12-10,9570,9650,9330,9540,27089,9540
2018-12-07,9800,9800,9610,9740,10317,9740
2018-12-06,10050,10050,9620,9720,30821,9720
2018-12-05,10000,10100,9980,10050,19074,10050
2018-12-04,10250,10250,10000,10150,23827,10150
