Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,9720,9880,9590,9880,9938,9880
2018-11-13,9610,9830,9470,9730,10737,9730
2018-11-12,9690,9800,9650,9750,5138,9750
2018-11-09,9850,9860,9630,9800,6642,9800
2018-11-08,9850,9930,9740,9830,7848,9830
2018-11-07,9870,9910,9620,9740,8694,9740
2018-11-06,9840,9880,9740,9790,8671,9790
2018-11-05,9890,9890,9600,9830,8920,9830
2018-11-02,9690,9930,9650,9920,26983,9920
2018-11-01,9530,9780,9530,9660,12372,9660
2018-10-31,9350,9530,9190,9530,12138,9530
2018-10-30,9000,9420,8980,9380,42316,9380
2018-10-29,9550,9740,9210,9240,25982,9240
2018-10-26,9940,9990,9520,9700,17162,9700
2018-10-25,9920,9950,9560,9930,27037,9930
2018-10-24,10250,10450,10050,10100,47776,10100
2018-10-23,10550,10600,10100,10250,20811,10250
2018-10-22,10650,10700,10450,10600,9913,10600
2018-10-19,10350,10700,10150,10650,13649,10650
2018-10-18,10550,10550,10250,10400,8608,10400
2018-10-17,10500,10600,10400,10500,11401,10500
2018-10-16,10400,10500,10300,10400,12648,10400
2018-10-15,10400,10400,10250,10400,6285,10400
2018-10-12,10200,10500,10200,10400,28561,10400
2018-10-11,10500,10700,10150,10350,53934,10350
2018-10-10,11250,11300,10950,11050,32242,11050
2018-10-08,11350,11550,11250,11300,23584,11300
2018-10-05,11350,11950,11350,11500,95656,11500
2018-10-04,11550,11550,11250,11400,32308,11400
2018-10-02,11650,11750,11450,11550,24542,11550
