Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,9630,9630,9410,9500,7862,9500
2019-01-02,9770,9780,9540,9630,9697,9630
2018-12-28,9650,9760,9580,9730,11021,9730
2018-12-27,9450,9660,9310,9660,23995,9660
2018-12-26,9490,9490,9300,9450,18363,9450
2018-12-24,9700,9730,9510,9600,13124,9600
2018-12-21,9620,9740,9600,9700,20886,9700
2018-12-20,9570,9800,9520,9740,30445,9740
2018-12-19,9570,9650,9500,9580,9733,9580
2018-12-18,9540,9600,9430,9600,26217,9600
2018-12-17,9510,9600,9400,9550,29051,9550
2018-12-14,9630,9630,9430,9510,7478,9510
2018-12-13,9540,9650,9460,9630,11809,9630
2018-12-12,9350,9580,9310,9540,8455,9540
2018-12-11,9580,9580,9300,9350,14124,9350
2018-12-10,9570,9650,9330,9540,27089,9540
2018-12-07,9800,9800,9610,9740,10317,9740
2018-12-06,10050,10050,9620,9720,30821,9720
2018-12-05,10000,10100,9980,10050,19074,10050
2018-12-04,10250,10250,10000,10150,23827,10150
2018-12-03,10250,10300,10050,10250,30611,10250
2018-11-30,10300,10300,10000,10150,14461,10150
2018-11-29,10000,10400,9890,10200,72222,10200
2018-11-28,10000,10000,9880,9990,13758,9990
2018-11-27,10150,10150,9930,10000,25215,10000
2018-11-26,9850,10100,9800,10100,53361,10100
2018-11-23,9960,10050,9790,9890,9787,9890
2018-11-22,9950,10000,9740,10000,11511,10000
2018-11-21,9690,9930,9530,9930,12815,9930
2018-11-20,9890,9900,9760,9800,10885,9800
