date,open,high,low,close,volume,adjclose
2020-09-21,9050,9180,8750,8910,66302,8910
2020-09-18,8990,9250,8940,9050,74776,9050
2020-09-17,9170,9270,9030,9040,80186,9040
2020-09-16,9290,9380,9180,9180,88330,9180
2020-09-15,9400,9460,9260,9290,99965,9290
2020-09-14,9300,9460,9270,9360,174118,9360
2020-09-11,9230,9290,9080,9220,131662,9220
2020-09-10,9210,10000,9120,9210,1346652,9210
2020-09-09,9020,9190,8960,9180,101757,9180
2020-09-08,9260,9350,9070,9100,178989,9100
2020-09-07,9330,9440,9260,9280,261295,9280
2020-09-04,9190,9500,9150,9340,274808,9340
2020-09-03,9570,9810,9450,9460,390318,9460
2020-09-02,9710,9730,9390,9670,446894,9670
2020-09-01,10750,10750,9610,9620,2225960,9620
2020-08-31,10600,11050,10500,11050,4169644,11050
2020-08-28,8240,8640,8230,8510,343034,8510
2020-08-27,8190,8230,7930,8180,92020,8180
2020-08-26,8310,8310,8100,8180,45135,8180
2020-08-25,8170,8260,8100,8260,41814,8260
2020-08-24,8120,8190,7960,8130,31618,8130
2020-08-21,8160,8210,8000,8120,39915,8120
2020-08-20,8560,8560,8100,8160,96716,8160
2020-08-19,8430,8600,8400,8590,63584,8590
2020-08-18,9020,9120,8280,8440,176091,8440
2020-08-14,8780,9040,8650,9030,231466,9030
2020-08-13,8720,8940,8610,8850,164413,8850
2020-08-12,8490,8680,8350,8680,101290,8680
2020-08-11,8440,8810,8380,8450,198321,8450
2020-08-10,8570,8570,8370,8440,77413,8440
