Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-11,8300,8300,7480,7520,323504,7520
2020-03-10,8000,8230,7800,8210,155735,8210
2020-03-09,8870,8870,8870,8870,0,8870
2020-03-06,8600,9070,8570,8870,257320,8870
2020-03-05,9010,9070,8400,8600,226933,8600
2020-03-04,9070,9140,8870,8930,161261,8930
2020-03-03,9020,9070,8620,9070,300702,9070
2020-03-02,8880,9300,8760,8930,860499,8930
2020-02-28,8340,9000,8160,8920,1203262,8920
2020-02-27,8850,8920,8210,8420,580059,8420
2020-02-26,9430,9700,8740,8850,1158719,8850
2020-02-25,9340,10250,8510,9050,4864489,9050
2020-02-24,8190,10050,8190,10050,4261937,10050
2020-02-21,7700,7940,7680,7750,51270,7750
2020-02-20,8090,8090,7760,7860,68911,7860
2020-02-19,7790,8140,7760,8100,98355,8100
2020-02-18,7830,7960,7710,7720,65908,7720
2020-02-17,8060,8110,7840,7910,63606,7910
2020-02-14,8110,8340,8080,8110,299666,8110
2020-02-13,7900,8210,7870,7980,206008,7980
2020-02-12,8200,8480,7870,7870,758766,7870
2020-02-11,7720,7740,7520,7540,91073,7540
2020-02-10,7460,7880,7410,7720,215189,7720
2020-02-07,7500,7560,7430,7510,33802,7510
2020-02-06,7430,7630,7370,7500,83776,7500
2020-02-05,7340,7700,7220,7360,72522,7360
2020-02-04,7410,7510,7250,7340,90019,7340
2020-02-03,7010,7630,7010,7500,325469,7500
2020-01-31,7300,7300,7030,7040,40616,7040
2020-01-30,7270,7330,7140,7280,25247,7280
