Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,11650,11800,11600,11750,19321,11750
2018-09-03,11700,11750,11500,11650,13031,11650
2018-08-31,11700,11750,11550,11700,22125,11700
2018-08-30,11700,11750,11600,11700,11374,11700
2018-08-29,11600,11750,11550,11700,16880,11700
2018-08-28,11750,11750,11600,11700,17882,11700
2018-08-27,11600,11750,11500,11700,37727,11700
2018-08-24,11250,11600,11250,11550,27001,11550
2018-08-23,11350,11450,11100,11350,36749,11350
2018-08-22,11400,11400,11200,11350,25496,11350
2018-08-21,11250,11450,11250,11400,32166,11400
2018-08-20,11350,11350,11200,11300,24445,11300
2018-08-17,11500,11600,11200,11300,40341,11300
2018-08-16,11600,11600,11350,11500,6809,11500
2018-08-14,11350,11600,11150,11550,23100,11550
2018-08-13,11550,11600,11200,11350,25313,11350
2018-08-10,11600,11600,11500,11550,9668,11550
2018-08-09,11600,11650,11450,11550,12630,11550
2018-08-08,11550,11650,11500,11550,9843,11550
2018-08-07,11550,11650,11500,11600,8291,11600
2018-08-06,11600,11700,11450,11600,15441,11600
2018-08-03,11450,11600,11450,11550,11835,11550
2018-08-02,11700,11750,11350,11450,28122,11450
2018-08-01,11700,11800,11600,11750,17552,11750
2018-07-31,11600,11750,11550,11700,16781,11700
2018-07-30,11450,11700,11350,11700,28626,11700
2018-07-27,11250,11550,11150,11500,20024,11500
2018-07-26,11250,11300,11000,11200,24746,11200
2018-07-25,11400,11500,11050,11250,59144,11250
2018-07-24,11450,11600,11250,11500,25916,11500
