Date,open,high,low,close,volume,adjclose
2018-08-14,62000,62000,61200,61900,29,61900
2018-08-13,62000,62000,62000,62000,9,62000
2018-08-10,61100,61100,61100,61100,0,61100
2018-08-09,60700,61200,60700,61100,103,61100
2018-08-08,61400,61400,61400,61400,0,61400
2018-08-07,61400,61400,61300,61400,34,61400
2018-08-06,60700,62400,60700,62300,637,62300
2018-08-03,62600,62600,60700,60700,366,60700
2018-08-02,64700,64700,61100,61400,39,61400
2018-08-01,60000,61800,60000,61800,89,61800
2018-07-31,60900,60900,59800,59800,50,59800
2018-07-30,60900,60900,60900,60900,0,60900
2018-07-27,61000,61000,60800,60900,12,60900
2018-07-26,60800,60800,60800,60800,0,60800
2018-07-25,60800,61300,60700,60800,32,60800
2018-07-24,60100,60100,60100,60100,0,60100
2018-07-23,65800,65800,60100,60100,105,60100
2018-07-20,60600,61500,60600,61500,1020,61500
2018-07-19,61900,61900,61500,61500,42,61500
2018-07-18,60400,60700,60400,60500,256,60500
2018-07-17,60100,60500,60100,60500,1064,60500
2018-07-16,60100,60100,59800,59800,44,59800
2018-07-13,60100,60100,59700,59900,52,59900
2018-07-12,59600,60400,59600,59700,33,59700
2018-07-11,60700,60700,59500,59800,532,59800
2018-07-10,59800,59800,59700,59700,102,59700
2018-07-09,59900,59900,59700,59800,125,59800
2018-07-06,60000,60000,60000,60000,45,60000
2018-07-05,59900,60000,59800,60000,103,60000
2018-07-04,59800,59800,59500,59600,520,59600
