Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,59300,59500,59300,59500,45,59500
2019-01-16,59900,59900,59400,59500,227,59500
2019-01-15,60100,60100,59500,59800,62,59800
2019-01-14,60500,60500,59000,59500,17,59500
2019-01-11,59700,59700,59300,59500,143,59500
2019-01-10,59500,59500,59500,59500,200,59500
2019-01-09,59800,59900,59700,59800,81,59800
2019-01-08,60500,60500,59700,59800,9,59800
2019-01-07,59800,60000,59500,59700,291,59700
2019-01-04,60000,60000,59500,59500,28,59500
2019-01-03,60000,60000,59900,60000,84,60000
2019-01-02,60200,60200,60000,60000,31,60000
2018-12-28,60700,61800,60500,60800,48,60800
2018-12-27,59700,61000,59600,61000,245,61000
2018-12-26,60200,60800,60200,60800,29,60800
2018-12-24,60000,60500,59500,60400,108,60400
2018-12-21,60000,60900,60000,60500,41,60500
2018-12-20,60000,60300,60000,60300,208,60300
2018-12-19,60500,60500,58500,58700,204,58700
2018-12-18,60800,60800,59700,60000,57050,60000
2018-12-17,60200,60800,60200,60800,5,60800
2018-12-14,60500,60800,60400,60800,15,60800
2018-12-13,60800,60800,60800,60800,23,60800
2018-12-12,60300,61000,60300,60800,297,60800
2018-12-11,59500,60300,59500,60300,343,60300
2018-12-10,60200,60200,60200,60200,6,60200
2018-12-07,60200,60200,60100,60200,206,60200
2018-12-06,60000,60300,60000,60200,1039,60200
2018-12-05,59800,60000,59600,60000,593,60000
2018-12-04,60000,60000,59700,59800,374,59800
