Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,59600,60200,59600,59900,1315,59900
2018-11-28,60000,60000,59200,59800,154,59800
2018-11-27,60000,60000,59800,59900,62,59900
2018-11-26,60000,60000,59900,60000,20,60000
2018-11-23,60300,60300,59900,59900,27,59900
2018-11-22,60000,60300,59600,60300,34,60300
2018-11-21,60200,60600,60000,60400,10,60400
2018-11-20,60100,60600,60000,60600,223,60600
2018-11-19,60300,60300,60000,60300,185,60300
2018-11-16,60200,60800,60200,60800,49,60800
2018-11-15,60500,60700,60500,60600,106,60600
2018-11-14,60100,60100,60100,60100,0,60100
2018-11-13,60200,60600,60100,60100,5,60100
2018-11-12,60300,60300,60100,60100,8,60100
2018-11-09,60900,60900,60600,60900,8,60900
2018-11-08,60900,60900,60900,60900,6,60900
2018-11-07,60300,60900,60200,60900,146,60900
2018-11-06,60300,60300,60200,60300,11,60300
2018-11-05,61000,61000,60100,60300,55,60300
2018-11-02,60700,61000,60500,61000,133,61000
2018-11-01,60700,60700,60200,60700,13,60700
2018-10-31,60700,60700,60100,60700,135,60700
2018-10-30,60100,60900,60000,60700,317,60700
2018-10-29,60900,60900,60100,60100,45,60100
2018-10-26,59900,60500,59900,60500,129,60500
2018-10-25,60200,60200,59900,59900,221,59900
2018-10-24,60400,60500,60200,60200,72,60200
2018-10-23,60100,60800,60100,60600,78,60600
2018-10-22,60500,60500,60500,60500,2,60500
2018-10-19,60100,60500,60100,60500,49,60500
