Date,Open,High,Low,Close,Volume,Adj Close
2019-03-22,27000,27400,26350,27300,2205,27300
2019-02-01,60000,60000,59000,59000,33,59000
2019-01-31,59500,59500,59000,59000,33,59000
2019-01-30,59100,59100,59000,59000,34,59000
2019-01-29,59500,59500,58900,59000,513,59000
2019-01-28,59900,59900,59200,59200,1009,59200
2019-01-25,59500,59500,59300,59300,117,59300
2019-01-24,59300,59500,59300,59500,141,59500
2019-01-23,59700,59700,59200,59600,72,59600
2019-01-22,59400,59500,59300,59300,51,59300
2019-01-21,59500,59500,59300,59300,5,59300
2019-01-18,59400,59900,59400,59500,134,59500
2019-01-17,59300,59500,59300,59500,45,59500
2019-01-16,59900,59900,59400,59500,227,59500
2019-01-15,60100,60100,59500,59800,62,59800
2019-01-14,60500,60500,59000,59500,17,59500
2019-01-11,59700,59700,59300,59500,143,59500
2019-01-10,59500,59500,59500,59500,200,59500
2019-01-09,59800,59900,59700,59800,81,59800
2019-01-08,60500,60500,59700,59800,9,59800
2019-01-07,59800,60000,59500,59700,291,59700
2019-01-04,60000,60000,59500,59500,28,59500
2019-01-03,60000,60000,59900,60000,84,60000
2019-01-02,60200,60200,60000,60000,31,60000
2018-12-28,60700,61800,60500,60800,48,60800
2018-12-27,59700,61000,59600,61000,245,61000
2018-12-26,60200,60800,60200,60800,29,60800
2018-12-24,60000,60500,59500,60400,108,60400
2018-12-21,60000,60900,60000,60500,41,60500
2018-12-20,60000,60300,60000,60300,208,60300
