Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,60400,60500,60200,60200,72,60200
2018-10-23,60100,60800,60100,60600,78,60600
2018-10-22,60500,60500,60500,60500,2,60500
2018-10-19,60100,60500,60100,60500,49,60500
2018-10-18,61800,61800,60000,60100,693,60100
2018-10-17,60100,60100,59900,59900,300027,59900
2018-10-16,60300,60300,60000,60100,103,60100
2018-10-15,60100,60100,59800,60100,14,60100
2018-10-12,60100,60100,60100,60100,110,60100
2018-10-11,60000,60100,58800,60100,173,60100
2018-10-10,59500,60300,59500,60000,259,60000
2018-10-08,60000,60000,59500,59500,113,59500
2018-10-05,60000,60300,59900,60300,72,60300
2018-10-04,60000,60000,59900,60000,68,60000
2018-10-02,60300,60300,60000,60000,60,60000
2018-10-01,60300,60300,60000,60300,46,60300
2018-09-28,60300,60300,60000,60300,136,60300
2018-09-27,60000,60200,59800,60200,129,60200
2018-09-27,0,0,0,0,0,0
2018-09-21,60300,60300,60000,60000,134,59800
2018-09-20,59800,60300,59800,60300,2,60099
2018-09-19,59700,60000,59700,59700,478,59501
2018-09-18,60000,60000,59900,59900,241,59700
2018-09-17,60200,60200,60000,60000,268,59800
2018-09-14,61000,61000,60200,60800,308,60597
2018-09-13,60800,60800,60300,60800,58,60597
2018-09-12,60800,60800,60800,60800,18,60597
2018-09-11,60500,60800,60500,60800,60,60597
2018-09-10,62000,62000,60800,60800,12,60597
2018-09-07,60800,60800,60800,60800,0,60597
