Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-18,46700,48600,46700,48600,2824,48600
2020-12-17,48300,48300,46700,46700,5883,46700
2020-12-16,50300,50300,48950,49000,5057,49000
2020-12-15,49900,49900,49700,49700,7605,49700
2020-12-14,45650,48650,45650,48550,9549,48550
2020-12-11,45000,45650,45000,45650,5019,45650
2020-12-10,43400,44350,43400,44350,2481,44350
2020-12-09,45000,45000,43400,43600,9860,43600
2020-12-08,42400,44650,42400,44650,10091,44650
2020-12-07,41700,42400,41700,42400,3101,42400
2020-12-04,41950,42100,41800,42100,4955,42100
2020-12-03,40700,41700,40700,41700,6052,41700
2020-12-02,39300,40400,39300,40400,6401,40400
2020-12-01,39000,39250,39000,39250,1285,39250
2020-11-30,38650,39000,38650,39000,577,39000
2020-11-27,38550,39100,38550,39000,3540,39000
2020-11-26,38950,39100,38950,39000,2088,39000
2020-11-25,38350,39000,38350,38950,2873,38950
2020-11-24,38850,38950,38750,38950,3671,38950
2020-11-23,38650,38700,38600,38600,4134,38600
2020-11-20,38600,38800,38500,38650,2619,38650
2020-11-19,38550,38700,38550,38600,6771,38600
2020-11-18,38800,38800,38200,38200,3368,38200
2020-11-17,37400,38400,37400,38000,4615,38000
2020-11-16,36800,37450,36550,37400,9292,37400
2020-11-13,36900,37200,36800,36850,13753,36850
2020-11-12,36900,37200,36900,36900,12848,36900
2020-11-11,37150,38000,36800,36900,16732,36900
2020-11-10,37450,37450,37150,37150,12526,37150
2020-11-09,38200,38200,37600,37700,19260,37700
