Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,4125,4165,3870,4040,19464,4040
2018-08-14,4035,4265,4035,4165,8219,4165
2018-08-13,4140,4175,4040,4075,7064,4075
2018-08-10,4095,4145,4060,4145,10128,4145
2018-08-09,4020,4125,4015,4100,20038,4100
2018-08-08,4120,4140,4025,4030,14851,4030
2018-08-07,4125,4180,4100,4145,5343,4145
2018-08-06,4185,4185,4105,4135,10268,4135
2018-08-03,4200,4250,4125,4185,5741,4185
2018-08-02,4105,4245,4085,4200,17505,4200
2018-08-01,4120,4175,4065,4170,22842,4170
2018-07-31,4175,4175,4060,4125,12754,4125
2018-07-30,4020,4260,4020,4135,82409,4135
2018-07-27,4000,4030,3975,4020,9339,4020
2018-07-26,3940,4010,3940,4000,7875,4000
2018-07-25,3860,4000,3810,3960,25206,3960
2018-07-24,3730,3975,3730,3850,28034,3850
2018-07-23,3935,3935,3775,3775,29394,3775
2018-07-20,3945,4000,3850,3925,27721,3925
2018-07-19,3985,4015,3940,3945,15553,3945
2018-07-18,4050,4050,3985,3985,8940,3985
2018-07-17,4015,4050,3990,4005,8058,4005
2018-07-16,3990,4065,3980,4015,11477,4015
2018-07-13,3995,4050,3960,3995,14939,3995
2018-07-12,3955,4020,3950,3995,23182,3995
2018-07-11,3950,4000,3945,3980,13481,3980
2018-07-10,3920,4080,3920,3970,15795,3970
2018-07-09,4040,4235,3860,3920,70256,3920
2018-07-06,4010,4195,4010,4040,13480,4040
2018-07-05,4175,4245,4010,4010,35361,4010
