Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,4040,4300,4005,4250,322261,4250
2019-01-17,3885,4100,3845,3980,184639,3980
2019-01-16,3785,3875,3750,3830,57127,3830
2019-01-15,3750,3830,3750,3780,25366,3780
2019-01-14,3805,3865,3735,3790,37592,3790
2019-01-11,3800,4025,3700,3815,145706,3815
2019-01-10,3660,3760,3660,3750,21219,3750
2019-01-09,3650,3720,3625,3660,30079,3660
2019-01-08,3730,3730,3600,3650,77819,3650
2019-01-07,3760,3760,3655,3710,61655,3710
2019-01-04,3760,3765,3650,3760,30177,3760
2019-01-03,3750,3775,3620,3765,23894,3765
2019-01-02,3885,3910,3745,3750,49430,3750
2018-12-28,3885,3885,3800,3875,25079,3875
2018-12-27,3905,4040,3835,3885,36553,3885
2018-12-26,3890,3985,3850,3900,30804,3900
2018-12-24,3815,4125,3810,3925,77682,3925
2018-12-21,3915,3990,3810,3860,16810,3860
2018-12-20,3920,4040,3790,3900,246757,3900
2018-12-19,3720,4040,3720,3920,146262,3920
2018-12-18,3895,4065,3710,3710,125459,3710
2018-12-17,3860,3905,3830,3905,9096,3905
2018-12-14,3990,3990,3850,3850,34597,3850
2018-12-13,3815,3980,3800,3880,55562,3880
2018-12-12,3850,4190,3765,3800,101991,3800
2018-12-11,3680,3820,3625,3765,46258,3765
2018-12-10,3650,3700,3600,3675,15159,3675
2018-12-07,3650,3680,3650,3650,10871,3650
2018-12-06,3670,3750,3620,3650,8819,3650
2018-12-05,3705,3755,3655,3670,9573,3670
