Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,3785,3830,3755,3770,5971,3770
2018-10-19,3760,3800,3720,3785,10944,3785
2018-10-18,3790,3845,3750,3785,21091,3785
2018-10-17,3840,3890,3805,3820,9102,3820
2018-10-16,3755,3835,3755,3800,17139,3800
2018-10-15,3790,3900,3760,3795,17320,3795
2018-10-12,3630,3800,3630,3790,26170,3790
2018-10-11,3900,3900,3750,3770,47948,3770
2018-10-10,4120,4120,3900,3915,58955,3915
2018-10-08,4170,4210,4055,4060,49716,4060
2018-10-05,3895,4280,3860,4095,215466,4095
2018-10-04,3950,3970,3840,3860,46709,3860
2018-10-02,4025,4025,3940,3955,29263,3955
2018-10-01,4000,4035,3990,3990,22309,3990
2018-09-28,4045,4045,3980,4000,17343,4000
2018-09-27,3985,4040,3985,4015,23004,4015
2018-09-21,4000,4070,3985,4010,33233,4010
2018-09-20,4010,4040,3980,4030,64790,4030
2018-09-19,4125,4150,4010,4010,79366,4010
2018-09-18,3990,4900,3990,4145,876225,4145
2018-09-17,4050,4050,4015,4035,8594,4035
2018-09-14,4050,4095,4045,4045,14174,4045
2018-09-13,4090,4170,4020,4095,29489,4095
2018-09-12,4120,4130,4000,4095,18570,4095
2018-09-11,4070,4105,4005,4090,7722,4090
2018-09-10,4020,4070,4000,4070,10561,4070
2018-09-07,3990,4025,3975,3995,22395,3995
2018-09-06,3955,4035,3955,3990,13248,3990
2018-09-05,4050,4110,4000,4000,30463,4000
2018-09-04,4110,4120,4065,4065,7056,4065
