Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-09,3310,3350,3260,3340,12233,3340
2020-01-08,3360,3360,3275,3300,25862,3300
2020-01-07,3320,3365,3320,3360,18171,3360
2020-01-06,3415,3415,3350,3360,18239,3360
2020-01-03,3405,3420,3400,3415,8166,3415
2020-01-02,3395,3410,3390,3410,11632,3410
2019-12-30,3390,3425,3390,3395,8389,3395
2019-12-27,3375,3415,3375,3390,27541,3390
2019-12-26,3400,3450,3400,3435,14381,3435
2019-12-24,3390,3450,3390,3400,13443,3400
2019-12-23,3455,3460,3405,3405,19320,3405
2019-12-20,3445,3500,3395,3435,21153,3435
2019-12-19,3460,3460,3425,3445,12856,3445
2019-12-18,3415,3450,3390,3445,14221,3445
2019-12-17,3400,3435,3370,3415,24622,3415
2019-12-16,3385,3410,3350,3410,16688,3410
2019-12-13,3365,3395,3360,3385,14013,3385
2019-12-12,3285,3380,3285,3365,10568,3365
2019-12-11,3240,3335,3240,3320,16891,3320
2019-12-10,3280,3320,3280,3285,18865,3285
2019-12-09,3360,3390,3280,3300,42567,3300
2019-12-06,3375,3390,3360,3370,10451,3370
2019-12-05,3380,3420,3355,3375,11646,3375
2019-12-04,3440,3440,3360,3380,13774,3380
2019-12-03,3375,3530,3350,3410,11732,3410
2019-12-02,3440,3440,3345,3370,33584,3370
2019-11-29,3405,3440,3385,3415,42590,3415
2019-11-28,3520,3520,3445,3470,60467,3470
2019-11-27,3525,3525,3485,3485,12295,3485
2019-11-26,3500,3535,3490,3495,34510,3495
