Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-28,6910,7120,6910,7110,84869,7110
2019-08-27,7260,7260,6950,6950,164630,6950
2019-08-26,7090,7230,6980,7060,190728,7060
2019-08-23,7160,7260,7060,7240,156937,7240
2019-08-22,7200,7250,7070,7170,173278,7170
2019-08-21,6910,7190,6910,7180,264536,7180
2019-08-20,6760,7040,6760,6980,213815,6980
2019-08-19,6720,6820,6690,6760,176005,6760
2019-08-16,6610,6680,6480,6670,210151,6670
2019-08-14,6530,6600,6500,6520,110322,6520
2019-08-13,6450,6550,6340,6500,143503,6500
2019-08-12,6340,6480,6310,6470,83353,6470
2019-08-09,6360,6430,6320,6340,137613,6340
2019-08-08,6200,6350,6200,6350,188932,6350
2019-08-07,6070,6260,6070,6180,143113,6180
2019-08-06,6130,6380,5900,6100,347076,6100
2019-08-05,6710,6760,6330,6340,410948,6340
2019-08-01,6790,6930,6740,6740,176783,6740
2019-07-31,6740,6810,6620,6790,175626,6790
2019-07-30,6680,6860,6680,6770,153704,6770
2019-07-29,6870,6940,6610,6670,378201,6670
2019-07-26,7040,7090,6840,6940,342164,6940
2019-07-25,7110,7210,7030,7060,213004,7060
2019-07-24,7210,7280,7160,7160,156116,7160
2019-07-23,7340,7370,7200,7200,152834,7200
2019-07-22,7480,7500,7300,7330,185161,7330
2019-07-19,7220,7430,7220,7390,341803,7390
2019-07-18,7270,7330,7170,7200,209778,7200
2019-07-17,7100,7380,7070,7320,481837,7320
