Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-04,6800,6800,6670,6690,71777,6690
2019-12-03,6810,6840,6690,6740,68480,6740
2019-12-02,6780,6890,6780,6810,44484,6810
2019-11-29,6940,6960,6770,6820,161384,6820
2019-11-28,6970,6970,6890,6960,47656,6960
2019-11-27,6970,7030,6910,6970,58598,6970
2019-11-26,6940,7070,6940,7000,86148,7000
2019-11-25,6950,6970,6880,6940,58457,6940
2019-11-22,6890,6990,6830,6870,72892,6870
2019-11-21,7020,7080,6840,6900,100319,6900
2019-11-20,7240,7240,6990,7020,136376,7020
2019-11-19,7210,7220,7120,7220,47488,7220
2019-11-18,7150,7260,7100,7210,95896,7210
2019-11-14,7200,7290,7000,7000,184232,7000
2019-11-13,7230,7230,7120,7200,67761,7200
2019-11-12,7220,7250,7140,7200,92417,7200
2019-11-08,7230,7290,7140,7240,86750,7240
2019-11-07,7280,7400,7170,7230,248762,7230
2019-11-06,7250,7300,7220,7280,110069,7280
2019-11-05,7260,7260,7170,7250,148213,7250
2019-11-04,7020,7240,7010,7240,235790,7240
2019-11-01,6870,6990,6860,6990,93582,6990
2019-10-31,6870,6940,6860,6880,76256,6880
2019-10-30,6930,6930,6830,6870,54351,6870
2019-10-29,6920,6960,6880,6890,51905,6890
2019-10-28,6830,6930,6830,6910,49320,6910
2019-10-25,6870,6930,6820,6840,44001,6840
2019-10-24,6910,6950,6820,6850,82363,6850
