Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,7520,7790,7430,7750,573947,7750
2018-09-21,7380,7420,7340,7360,79846,7360
2018-09-20,7380,7490,7010,7350,215346,7350
2018-09-19,7500,7530,7350,7360,117015,7360
2018-09-18,7510,7550,7410,7430,127947,7430
2018-09-17,7670,7670,7460,7500,144107,7500
2018-09-14,7600,7650,7550,7640,113008,7640
2018-09-13,7660,7660,7540,7600,120310,7600
2018-09-12,7490,7660,7330,7660,334837,7660
2018-09-11,7620,7720,7550,7670,167577,7670
2018-09-10,7610,7650,7530,7550,124798,7550
2018-09-07,7600,7600,7470,7570,155649,7570
2018-09-06,7670,7700,7550,7590,114538,7590
2018-09-05,7760,7780,7650,7660,166365,7660
2018-09-04,7840,7840,7650,7730,227188,7730
2018-09-03,7550,7900,7530,7800,546610,7800
2018-08-31,7580,7660,7520,7520,164665,7520
2018-08-30,7560,7640,7510,7580,148516,7580
2018-08-29,7660,7660,7490,7530,122312,7530
2018-08-28,7530,7670,7510,7600,201449,7600
2018-08-27,7500,7590,7460,7490,215110,7490
2018-08-24,7250,7670,7250,7480,349882,7480
2018-08-23,7350,7400,7270,7330,89800,7330
2018-08-22,7450,7450,7330,7350,86189,7350
2018-08-21,7410,7440,7320,7420,150663,7420
2018-08-20,7340,7450,7340,7390,67008,7390
2018-08-17,7290,7470,7270,7330,99412,7330
2018-08-16,7330,7340,7190,7220,93759,7220
2018-08-14,7350,7420,7280,7320,56209,7320
2018-08-13,7500,7500,7270,7310,91085,7310
