Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-02,6900,6900,6760,6770,55592,6770
2019-10-01,6720,6930,6720,6930,50650,6930
2019-09-30,6870,6890,6710,6750,117895,6750
2019-09-27,6990,6990,6750,6870,136130,6870
2019-09-26,7020,7090,6900,6940,94466,6940
2019-09-25,7080,7170,6960,7000,116696,7000
2019-09-24,7150,7150,7080,7080,75553,7080
2019-09-23,7080,7150,7030,7140,117864,7140
2019-09-20,7120,7170,7060,7080,107686,7080
2019-09-19,7280,7280,7060,7080,221749,7080
2019-09-18,7340,7350,7220,7270,86627,7270
2019-09-17,7170,7320,7150,7300,192147,7300
2019-09-16,7120,7200,7110,7150,118775,7150
2019-09-11,7070,7140,7070,7110,82061,7110
2019-09-09,7100,7130,7060,7080,48298,7080
2019-09-06,7110,7150,7070,7070,83590,7070
2019-09-05,7100,7150,7060,7130,118598,7130
2019-09-04,7130,7150,7060,7070,97729,7070
2019-09-02,7060,7140,7060,7120,68691,7120
2019-08-30,7420,7420,7050,7120,101938,7120
2019-08-29,7170,7170,7020,7110,84758,7110
2019-08-28,6910,7120,6910,7110,85043,7110
2019-08-27,7260,7260,6950,6950,164630,6950
2019-08-26,7090,7230,6980,7060,190728,7060
2019-08-23,7160,7260,7060,7240,156937,7240
2019-08-22,7200,7250,7070,7170,173278,7170
2019-08-21,6910,7190,6910,7180,264536,7180
2019-08-20,6760,7040,6760,6980,213815,6980
