Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,6890,7040,6810,7000,93427,7000
2018-12-14,7070,7090,6920,6960,143614,6960
2018-12-13,7010,7100,6940,7060,114994,7060
2018-12-12,6810,6980,6810,6950,99410,6950
2018-12-11,6920,6970,6810,6810,132267,6810
2018-12-10,6850,6970,6790,6910,127958,6910
2018-12-07,7080,7320,6850,6850,416396,6850
2018-12-06,6980,6990,6780,6790,76128,6790
2018-12-05,6810,7020,6800,6960,56730,6960
2018-12-04,7020,7040,6850,6960,70623,6960
2018-12-03,6880,7020,6810,7020,57667,7020
2018-11-30,6930,7070,6870,6870,76018,6870
2018-11-29,7100,7100,6930,6990,102495,6990
2018-11-28,6850,7110,6750,7050,214157,7050
2018-11-27,6750,6840,6730,6820,80376,6820
2018-11-26,6540,6750,6540,6710,114689,6710
2018-11-23,6620,6750,6510,6520,165875,6520
2018-11-22,6480,6680,6450,6590,182327,6590
2018-11-21,6390,6470,6290,6450,84725,6450
2018-11-20,6340,6480,6260,6430,133456,6430
2018-11-19,6230,6400,6230,6390,110911,6390
2018-11-16,6080,6270,6080,6260,106552,6260
2018-11-15,6130,6160,6010,6080,70036,6080
2018-11-14,6030,6130,5960,6090,70629,6090
2018-11-13,5900,6040,5830,6040,63059,6040
2018-11-12,6010,6030,5930,5970,52832,5970
2018-11-09,6170,6180,6000,6010,113120,6010
2018-11-08,6020,6200,5990,6180,186091,6180
2018-11-07,6040,6150,5870,5900,113025,5900
2018-11-06,5920,6070,5920,6070,85619,6070
