Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,94500,97500,93800,95400,42273,95400
2018-10-23,96500,96600,92600,93500,32638,93500
2018-10-22,97600,97800,95500,97300,23677,97300
2018-10-19,94900,97900,93600,97900,36050,97900
2018-10-18,97200,97300,95500,96400,18659,96400
2018-10-17,98900,98900,96200,97200,18191,97200
2018-10-16,95500,98000,94400,96700,29029,96700
2018-10-15,96500,97000,94200,94600,44620,94600
2018-10-12,96400,98300,95200,97900,34424,97900
2018-10-11,96100,99200,95800,96400,49385,96400
2018-10-10,105000,106000,100500,101000,51307,101000
2018-10-08,108000,109000,106000,106000,15965,106000
2018-10-05,111500,112500,106500,108000,31873,108000
2018-10-04,109000,112000,108500,111500,24283,111500
2018-10-02,113000,114000,109500,110000,28008,110000
2018-10-01,119000,120000,113000,114000,39042,114000
2018-09-28,117500,120000,115500,118000,58343,118000
2018-09-27,115000,117500,113500,116000,41284,116000
2018-09-21,117000,117000,114500,115000,24515,115000
2018-09-20,112500,117000,112500,115000,50220,115000
2018-09-19,113500,113500,112000,113500,14767,113500
2018-09-18,111500,114000,111000,113500,13090,113500
2018-09-17,112500,113500,112000,112000,16112,112000
2018-09-14,113500,114500,113000,113500,21579,113500
2018-09-13,115500,115500,111000,113000,46546,113000
2018-09-12,114500,115500,113000,115000,37348,115000
2018-09-11,110000,114500,110000,114000,36448,114000
2018-09-10,112000,113000,110500,110500,19878,110500
2018-09-07,110500,112500,109000,112000,42094,112000
2018-09-06,109500,111000,108500,108500,17037,108500
