Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,104500,108000,104500,108000,21000,108000
2019-01-22,107000,107000,104500,105000,13293,105000
2019-01-21,108500,108500,105500,106000,14427,106000
2019-01-18,108500,109500,107500,107500,19746,107500
2019-01-17,106500,108500,106000,107000,19638,107000
2019-01-16,106500,109000,106500,107000,22735,107000
2019-01-15,107500,110500,106500,106500,39326,106500
2019-01-14,105000,107500,103000,106000,24486,106000
2019-01-11,104000,106500,103500,105000,25968,105000
2019-01-10,102000,105500,101500,104000,27477,104000
2019-01-09,102000,105000,102000,102500,26167,102500
2019-01-08,102500,104000,101000,102500,26535,102500
2019-01-07,102500,103000,101000,101000,21445,101000
2019-01-04,98500,101000,98000,99800,22707,99800
2019-01-03,100500,101000,98500,98500,22432,98500
2019-01-02,102000,102500,99100,100000,26508,100000
2018-12-28,103500,105000,102000,102000,23025,102000
2018-12-27,103500,105000,102000,103500,18943,103500
2018-12-27,0,0,0,0,0,0
2018-12-26,101429,102857,100476,102381,28897,102381
2018-12-24,103810,105238,102381,104286,23004,104286
2018-12-21,100952,103810,100476,102381,27039,102381
2018-12-20,101905,101905,98095,100476,23071,100476
2018-12-19,101905,102857,100476,102381,26991,102381
2018-12-18,101905,102857,100476,101429,28052,101429
2018-12-17,103810,104286,101429,103333,23146,103333
2018-12-14,106667,107143,100952,103333,42361,103333
2018-12-13,104286,105238,101905,105238,41605,105238
2018-12-12,102381,104286,101429,104286,37229,104286
2018-12-11,105238,105714,101905,102381,34665,102381
