Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,113500,113500,112000,113500,14767,113500
2018-09-18,111500,114000,111000,113500,13090,113500
2018-09-17,112500,113500,112000,112000,16112,112000
2018-09-14,113500,114500,113000,113500,21579,113500
2018-09-13,115500,115500,111000,113000,46546,113000
2018-09-12,114500,115500,113000,115000,37348,115000
2018-09-11,110000,114500,110000,114000,36448,114000
2018-09-10,112000,113000,110500,110500,19878,110500
2018-09-07,110500,112500,109000,112000,42094,112000
2018-09-06,109500,111000,108500,108500,17037,108500
2018-09-05,112500,114500,110000,110000,34940,110000
2018-09-04,109500,113000,108500,112500,51210,112500
2018-09-03,108500,110000,108000,109500,23842,109500
2018-08-31,106500,109500,106500,108500,40153,108500
2018-08-30,107500,108500,106500,106500,23027,106500
2018-08-29,107000,109000,106000,107500,29512,107500
2018-08-28,107000,107500,105500,106500,32188,106500
2018-08-27,105500,108000,105000,106500,33078,106500
2018-08-24,103500,105500,103000,104500,18125,104500
2018-08-23,105500,106500,103000,104000,33898,104000
2018-08-22,108500,108500,105000,105000,31065,105000
2018-08-21,105500,111000,105500,108500,47103,108500
2018-08-20,107500,108000,105000,105500,23395,105500
2018-08-17,103000,107500,103000,107000,41205,107000
2018-08-16,104500,105500,101500,103000,43983,103000
2018-08-14,104500,107000,104500,106000,23975,106000
2018-08-13,105500,106500,103000,105000,28075,105000
2018-08-10,107000,107500,105500,106000,27838,106000
2018-08-09,105500,107000,104000,106500,25411,106500
2018-08-08,105000,107000,104500,105500,16820,105500
