Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,110500,111000,107000,107500,33014,107500
2018-12-10,107000,112000,107000,109500,41899,109500
2018-12-07,112000,113000,108500,109000,38874,109000
2018-12-06,112000,113500,108500,111000,39416,111000
2018-12-05,103500,111500,103000,110500,55101,110500
2018-12-04,103000,109000,102500,106000,51684,106000
2018-12-03,107500,111000,102500,103000,58512,103000
2018-11-30,102500,107500,102000,102500,55321,102500
2018-11-29,101000,103500,101000,101000,18086,101000
2018-11-28,102000,102500,99600,99900,30730,99900
2018-11-27,103000,104000,100500,101000,16093,101000
2018-11-26,100000,103000,99900,102000,17378,102000
2018-11-23,102000,103000,99900,100000,11549,100000
2018-11-22,103000,104500,101500,102000,19550,102000
2018-11-21,101000,105000,98600,103000,29430,103000
2018-11-20,101000,103500,100500,102000,31434,102000
2018-11-19,99900,103500,99900,103500,36429,103500
2018-11-16,98000,102000,97000,99800,38430,99800
2018-11-15,95100,98400,94100,97500,34062,97500
2018-11-14,94500,98200,93100,96300,30335,96300
2018-11-13,90700,94900,90400,94500,27487,94500
2018-11-12,92000,93900,91600,91900,20085,91900
2018-11-09,96800,96800,93300,93800,26959,93800
2018-11-08,95800,96500,93900,96000,25245,96000
2018-11-07,95000,96900,93100,93200,28728,93200
2018-11-06,92900,97600,92600,95100,63331,95100
2018-11-05,91600,93000,90200,92200,40313,92200
2018-11-02,86700,90900,86700,90700,34790,90700
2018-11-01,87600,88300,86400,86900,38825,86900
2018-10-31,89000,89100,86200,86700,45681,86700
