Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,2680,2735,2680,2715,228,2715
2018-01-31,3060,3145,2985,3135,19304,3135
2018-01-30,3105,3105,2985,3040,16819,3040
2018-01-29,3065,3165,3045,3045,7260,3045
2018-01-26,2980,3150,2980,3065,5367,3065
2018-01-25,2920,3020,2900,3010,10798,3010
2018-01-24,3105,3105,2920,2920,16662,2920
2018-01-23,3040,3145,2980,3060,44088,3060
2018-01-22,3005,3080,2920,3050,14270,3050
2018-01-19,3020,3020,2960,2995,1127,2995
2018-01-18,2960,3025,2870,2970,26583,2970
2018-01-17,2750,2980,2735,2970,25206,2970
2018-01-16,2705,2790,2685,2780,6288,2780
2018-01-15,2725,2790,2680,2710,16930,2710
2018-01-12,2820,2865,2725,2725,13968,2725
2018-01-11,2775,2860,2755,2860,12817,2860
2018-01-10,2800,2895,2775,2815,6368,2815
2018-01-09,2800,2890,2780,2780,5879,2780
2018-01-08,2785,2835,2760,2780,6846,2780
2018-01-05,2935,2935,2780,2785,8707,2785
2018-01-04,2820,2865,2750,2800,20053,2800
2018-01-03,2815,2855,2770,2805,8166,2805
2018-01-02,2805,2840,2805,2815,3969,2815
2017-12-28,2875,2990,2800,2810,10738,2810
2017-12-27,2910,2945,2825,2875,6173,2875
2017-12-26,2925,3035,2890,2900,14027,2900
2017-12-22,2980,3020,2940,2965,6288,2965
2017-12-21,2990,3025,2915,2995,4351,2995
2017-12-19,2935,3005,2910,2920,6866,2920
2017-12-18,3135,3135,2960,2970,13694,2970
