Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,9990,10050,9830,10050,7866,10050
2018-01-31,20700,20700,19800,20000,46267,20000
2018-01-30,21050,21150,20500,20700,39763,20700
2018-01-29,21050,21450,20850,21050,73374,21050
2018-01-26,20900,21200,20650,21050,32183,21050
2018-01-25,20700,21200,20650,20900,21112,20900
2018-01-24,21000,21200,20650,20900,39384,20900
2018-01-23,20850,21100,20700,21000,32011,21000
2018-01-22,20400,20850,20300,20850,33140,20850
2018-01-19,21100,21600,20300,20800,63069,20800
2018-01-18,21100,21100,20650,20850,28490,20850
2018-01-17,21700,21900,20600,20650,81712,20650
2018-01-16,21400,21850,21000,21700,52408,21700
2018-01-15,22000,22150,21250,21600,81410,21600
2018-01-12,21200,21550,20600,21550,66054,21550
2018-01-11,20900,21150,20400,21150,83403,21150
2018-01-10,19600,21200,19600,20700,113574,20700
2018-01-09,20100,20100,19350,19750,45792,19750
2018-01-08,19550,20000,19350,19800,36756,19800
2018-01-05,19300,20200,19300,19650,90452,19650
2018-01-04,18700,19450,18400,19150,52233,19150
2018-01-03,18700,18800,18400,18700,25103,18700
2018-01-02,17800,18750,17650,18700,53485,18700
2017-12-28,18000,18200,17650,17750,25865,17750
2017-12-27,17500,18050,17500,18050,19493,18050
2017-12-26,17500,18100,17000,17850,57843,17850
2017-12-22,18200,18600,17750,17750,37954,17750
2017-12-21,18600,19200,18200,18550,25532,18550
2017-12-19,17900,18600,17650,18550,41405,18550
2017-12-18,18150,18450,17700,17850,32788,17850
