Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,2520,2590,2475,2590,98571,2590
2018-01-31,4935,5650,4820,5200,8711766,5200
2018-01-30,5050,5130,4935,4975,1327871,4975
2018-01-29,5250,5490,5100,5100,5520965,5100
2018-01-26,4855,5110,4780,4985,3313480,4985
2018-01-25,4845,5080,4685,4810,3632268,4810
2018-01-24,4830,4965,4635,4750,2616116,4750
2018-01-23,5050,5740,4810,4865,9020645,4865
2018-01-22,5060,5140,4940,5080,1808877,5080
2018-01-19,4945,4945,4750,4880,1120998,4880
2018-01-18,4860,5000,4740,4800,2109454,4800
2018-01-17,4595,5800,4500,4895,30537848,4895
2018-01-16,4485,4900,4290,4595,10308874,4595
2018-01-15,3460,4520,3460,4400,23865501,4400
2018-01-12,3545,3555,3390,3480,1023562,3480
2018-01-11,3555,3785,3410,3550,2377325,3550
2018-01-10,3700,3870,3535,3610,3114998,3610
2018-01-09,3625,3680,3470,3670,2083810,3670
2018-01-08,3555,3650,3515,3625,2608617,3625
2018-01-05,3210,3860,3140,3505,13578948,3505
2018-01-04,3130,3215,3080,3205,1058783,3205
2018-01-03,3005,3115,3005,3110,276124,3110
2018-01-02,3010,3060,2990,3005,215128,3005
2017-12-28,2980,3060,2980,3005,141785,3005
