Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,4700,4780,4555,4620,3537,4620
2018-01-31,7400,7440,7290,7290,26179,7290
2018-01-30,7500,7520,7360,7470,40109,7470
2018-01-29,7460,7600,7350,7540,63272,7540
2018-01-26,7250,7520,7170,7440,91591,7440
2018-01-25,7150,7210,7060,7200,44984,7200
2018-01-24,7130,7250,6920,7130,76849,7130
2018-01-23,6730,6950,6640,6940,64308,6940
2018-01-22,6890,6890,6730,6730,38940,6730
2018-01-19,6960,7040,6830,6890,55660,6890
2018-01-18,7120,7130,6940,7010,48727,7010
2018-01-17,7040,7160,6910,7020,69450,7020
2018-01-16,6600,6970,6500,6930,70213,6930
2018-01-15,6830,6900,6570,6590,92521,6590
2018-01-12,7090,7090,6800,6840,55766,6840
2018-01-11,7020,7110,6970,7040,39362,7040
2018-01-10,7300,7300,7000,7020,64538,7020
2018-01-09,7360,7380,7230,7230,32543,7230
2018-01-08,7560,7600,7310,7360,74364,7360
2018-01-05,7300,7390,7130,7390,57533,7390
2018-01-04,7400,7430,7280,7300,26316,7300
2018-01-03,7470,7470,7250,7370,38602,7370
2018-01-02,7210,7380,7200,7370,29190,7370
2017-12-28,7180,7220,7070,7150,18263,7150
2017-12-27,6820,7180,6820,7070,28859,7070
2017-12-26,6920,7070,6880,6880,34931,6880
2017-12-22,6770,7000,6750,6920,41725,6920
2017-12-21,7170,7300,6800,6800,92441,6800
2017-12-19,7480,7530,7170,7250,83747,7250
2017-12-18,7720,7780,7460,7510,74600,7510
