Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,35350,35350,34750,35300,14192,35300
2019-01-10,35400,35400,34550,34900,15409,34900
2019-01-09,34800,35050,34400,34750,18332,34750
2019-01-08,33850,35950,33850,34750,61323,34750
2019-01-07,34500,34900,33900,34050,18579,34050
2019-01-04,33150,34150,32750,33700,25160,33700
2019-01-03,34600,35200,33650,33650,22510,33650
2019-01-02,36200,36350,34550,34600,20357,34600
2018-12-28,35400,36050,35400,35700,15653,35700
2018-12-27,35200,35850,35000,35350,23359,35350
2018-12-26,34600,35050,34000,34250,29036,34250
2018-12-24,36200,36750,35550,35550,24374,35550
2018-12-21,36900,37800,36650,36750,22914,36750
2018-12-20,37600,38150,37050,37250,19691,37250
2018-12-19,38000,38650,37600,37950,20550,37950
2018-12-18,37050,38800,37050,38000,27874,38000
2018-12-17,38450,38700,37200,37900,21461,37900
2018-12-14,39050,39450,38300,38600,22572,38600
2018-12-13,39000,39550,38050,39000,50876,39000
2018-12-12,37800,39000,37700,38750,48252,38750
2018-12-11,37250,38200,36600,37600,33411,37600
2018-12-10,37000,38650,37000,37200,38238,37200
2018-12-07,37400,37900,36900,37450,22789,37450
2018-12-06,38850,39300,36650,36900,41713,36900
2018-12-05,39150,39350,38750,38800,35924,38800
2018-12-04,40550,40550,39700,39850,40215,39850
2018-12-03,40900,41200,40300,40550,81740,40550
2018-11-30,39300,40650,39050,40650,78183,40650
2018-11-29,40600,40650,39100,39250,60251,39250
2018-11-28,40100,41050,39750,40150,89144,40150
