Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,47050,47250,45450,45950,121743,45950
2018-09-05,46450,49600,46450,46850,336718,46850
2018-09-04,46150,47300,45800,46900,123278,46900
2018-09-03,45250,47100,44800,46500,178929,46500
2018-08-31,44800,46650,44100,45950,182651,45950
2018-08-30,50100,51500,45250,45400,923701,45400
2018-08-29,42600,44100,42300,44100,151445,44100
2018-08-28,42450,43700,42000,42100,82998,42100
2018-08-27,44000,44000,42500,42500,106581,42500
2018-08-24,41800,43600,41200,42900,236109,42900
2018-08-23,43950,48250,41500,42100,1538437,42100
2018-08-22,41150,41200,40350,40700,44226,40700
2018-08-21,40150,42150,40000,40800,140148,40800
2018-08-20,40950,41500,39850,40100,52358,40100
2018-08-17,39000,41200,39000,40850,98372,40850
2018-08-16,38500,39500,37200,39250,53197,39250
2018-08-14,38150,38900,37550,38900,33627,38900
2018-08-13,40500,40600,37500,37650,71057,37650
2018-08-10,39500,41550,39500,40900,165864,40900
2018-08-09,39000,40200,38750,39800,88391,39800
2018-08-08,40300,40700,38950,39200,89317,39200
2018-08-07,40850,40900,39400,40200,123236,40200
2018-08-06,42000,44100,41050,41200,417434,41200
2018-08-03,41800,43100,41300,42650,303773,42650
2018-08-02,43900,44850,41050,42000,804593,42000
2018-08-01,33100,42550,32850,42550,936343,42550
2018-07-31,31800,33300,31800,32750,12944,32750
2018-07-30,32000,32100,31450,32000,5553,32000
2018-07-27,31450,32150,31450,32000,8076,32000
2018-07-26,31650,31900,31250,31800,6639,31800
