Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,34600,35050,34000,34250,29036,34250
2018-12-24,36200,36750,35550,35550,24374,35550
2018-12-21,36900,37800,36650,36750,22914,36750
2018-12-20,37600,38150,37050,37250,19691,37250
2018-12-19,38000,38650,37600,37950,20550,37950
2018-12-18,37050,38800,37050,38000,27874,38000
2018-12-17,38450,38700,37200,37900,21461,37900
2018-12-14,39050,39450,38300,38600,22572,38600
2018-12-13,39000,39550,38050,39000,50876,39000
2018-12-12,37800,39000,37700,38750,48252,38750
2018-12-11,37250,38200,36600,37600,33411,37600
2018-12-10,37000,38650,37000,37200,38238,37200
2018-12-07,37400,37900,36900,37450,22789,37450
2018-12-06,38850,39300,36650,36900,41713,36900
2018-12-05,39150,39350,38750,38800,35924,38800
2018-12-04,40550,40550,39700,39850,40215,39850
2018-12-03,40900,41200,40300,40550,81740,40550
2018-11-30,39300,40650,39050,40650,78183,40650
2018-11-29,40600,40650,39100,39250,60251,39250
2018-11-28,40100,41050,39750,40150,89144,40150
2018-11-27,39950,40850,39150,39900,87540,39900
2018-11-26,39200,40600,39100,39300,58071,39300
2018-11-23,40400,40400,39000,39100,73361,39100
2018-11-22,41650,42150,40050,40050,162667,40050
2018-11-21,37550,42450,37000,41550,471688,41550
2018-11-20,38550,39200,38050,38300,89846,38300
2018-11-19,40900,40950,39600,40000,87826,40000
2018-11-16,39200,42550,38950,40600,363693,40600
2018-11-15,38300,39650,37050,38750,418895,38750
2018-11-14,35600,36150,35000,35100,38183,35100
