Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,39000,39600,36600,36600,77821,36600
2018-10-08,40300,41250,39100,39100,63234,39100
2018-10-05,41750,42500,40500,41000,85461,41000
2018-10-04,46300,46300,42650,42650,148326,42650
2018-10-02,49200,49550,46650,46900,145342,46900
2018-10-01,50100,51200,48200,48900,319806,48900
2018-09-28,47750,49850,46800,49850,337040,49850
2018-09-27,46900,48000,46850,47250,73449,47250
2018-09-21,46700,48100,46400,47150,136142,47150
2018-09-20,45950,46550,45650,46300,52200,46300
2018-09-19,46750,46900,45550,46050,60645,46050
2018-09-18,46200,46600,45700,46450,37985,46450
2018-09-17,47150,47750,46050,46400,78383,46400
2018-09-14,47450,47500,46500,47100,88432,47100
2018-09-13,46100,47350,46050,47100,96534,47100
2018-09-12,46900,46900,45550,46100,54688,46100
2018-09-11,44700,47500,44700,46500,154248,46500
2018-09-10,44500,45300,44250,44600,65630,44600
2018-09-07,46200,46900,45150,45500,73915,45500
2018-09-06,47050,47250,45450,45950,122328,45950
2018-09-05,46450,49600,46450,46850,336718,46850
2018-09-04,46150,47300,45800,46900,123278,46900
2018-09-03,45250,47100,44800,46500,178929,46500
2018-08-31,44800,46650,44100,45950,182651,45950
2018-08-30,50100,51500,45250,45400,923701,45400
2018-08-29,42600,44100,42300,44100,151445,44100
2018-08-28,42450,43700,42000,42100,82998,42100
2018-08-27,44000,44000,42500,42500,106581,42500
2018-08-24,41800,43600,41200,42900,236109,42900
2018-08-23,43950,48250,41500,42100,1538437,42100
