Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,38500,39500,37200,39250,53194,39250
2018-08-14,38150,38900,37550,38900,33627,38900
2018-08-13,40500,40600,37500,37650,71057,37650
2018-08-10,39500,41550,39500,40900,165864,40900
2018-08-09,39000,40200,38750,39800,88391,39800
2018-08-08,40300,40700,38950,39200,89317,39200
2018-08-07,40850,40900,39400,40200,123236,40200
2018-08-06,42000,44100,41050,41200,417434,41200
2018-08-03,41800,43100,41300,42650,303773,42650
2018-08-02,43900,44850,41050,42000,804593,42000
2018-08-01,33100,42550,32850,42550,936343,42550
2018-07-31,31800,33300,31800,32750,12944,32750
2018-07-30,32000,32100,31450,32000,5553,32000
2018-07-27,31450,32150,31450,32000,8076,32000
2018-07-26,31650,31900,31250,31800,6639,31800
2018-07-25,31300,31600,30800,31100,11631,31100
2018-07-24,30500,31750,30500,31550,16055,31550
2018-07-23,32500,32900,30800,30800,20905,30800
2018-07-20,32750,33700,32500,32900,15965,32900
2018-07-19,34600,34800,33050,33100,27629,33100
2018-07-18,35500,37500,34500,34800,40411,34800
2018-07-17,35050,35400,34700,35000,8167,35000
2018-07-16,35600,35600,35150,35150,8193,35150
2018-07-13,35000,35700,34950,35450,12394,35450
2018-07-12,34900,35850,34550,35400,19102,35400
2018-07-11,35450,35450,34500,34650,10484,34650
2018-07-10,36000,36000,35000,35450,20465,35450
2018-07-09,35100,35700,34600,35250,10983,35250
2018-07-06,34450,35550,34200,35100,24253,35100
2018-07-05,35500,35850,33850,34300,30258,34300
