Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,3605,3735,3605,3730,47454,3730
2018-01-31,5750,5750,5500,5550,358106,5550
2018-01-30,5750,5870,5650,5730,231993,5730
2018-01-29,6000,6050,5750,5750,507211,5750
2018-01-26,5990,6110,5890,5970,303945,5970
2018-01-25,5880,6090,5810,6000,315139,6000
2018-01-24,5830,6050,5790,5910,268562,5910
2018-01-23,5800,5910,5750,5830,297996,5830
2018-01-22,5950,6020,5770,5870,314283,5870
2018-01-19,6450,6450,5970,6000,848758,6000
2018-01-18,6370,6500,6210,6500,461165,6500
2018-01-17,6230,6450,6150,6330,988635,6330
2018-01-16,5900,6280,5730,6100,1628279,6100
2018-01-15,5560,5770,5350,5580,352843,5580
2018-01-12,5780,5860,5400,5600,540037,5600
2018-01-11,5810,5860,5730,5790,135337,5790
2018-01-10,5700,5800,5650,5800,195527,5800
2018-01-09,5650,5780,5500,5680,211012,5680
