Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-13,22000,22250,21500,21950,419273,21950
2020-02-12,21800,22200,21800,22150,255433,22150
2020-02-11,21800,22400,21700,21950,476583,21950
2020-02-10,21750,21950,21200,21650,244593,21650
2020-02-07,21450,21800,21200,21750,1842483,21750
2020-02-06,20600,21450,20200,21400,645633,21400
2020-02-05,20550,20750,20000,20150,499006,20150
2020-02-04,20300,20600,20250,20350,362769,20350
2020-02-03,20650,21150,20200,20500,473420,20500
2020-01-31,21750,21850,20800,20900,427595,20900
2020-01-30,21061,22218,21061,21616,686439,21616
2020-01-29,20829,21477,20644,21199,266391,21199
2020-01-28,21292,21523,20783,20968,389014,20968
2020-01-23,21385,21894,21014,21801,453938,21801
2020-01-22,21292,21662,21246,21431,725053,21431
2020-01-21,21523,21616,21153,21153,425499,21153
2020-01-20,21616,21662,21199,21338,595132,21338
2020-01-17,21709,21755,21570,21662,245114,21662
2020-01-16,21662,21755,21477,21662,349816,21662
2020-01-15,21755,21894,21431,21662,721796,21662
2020-01-14,21061,22033,20829,21801,703948,21801
2020-01-13,21107,21153,20644,20922,854629,20922
2020-01-10,21662,21986,21523,21940,223135,21940
2020-01-09,21477,21847,21477,21709,281399,21709
2020-01-08,22495,22495,21061,21246,506427,21246
2020-01-07,22588,22866,22403,22588,226321,22588
2020-01-06,23190,23236,22403,22588,357463,22588
2020-01-03,23606,23838,23329,23375,227453,23375
2020-01-02,23606,23745,23514,23514,168492,23514
2019-12-30,24069,24069,23653,23745,156705,23745
