Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,44500,44500,42300,42800,229241,42800
2018-11-02,44800,45300,44000,44950,198974,44950
2018-11-01,44300,45950,43200,43500,140247,43500
2018-10-31,42700,44650,42150,44000,133192,44000
2018-10-30,40600,43700,40600,43200,151800,43200
2018-10-29,41750,43700,41450,41450,192608,41450
2018-10-26,45500,45500,41600,41750,233121,41750
2018-10-25,42300,46300,40650,45050,498158,45050
2018-10-24,42700,43850,42650,43400,351274,43400
2018-10-23,42100,43250,42000,42250,265072,42250
2018-10-22,43250,43250,41500,42350,178151,42350
2018-10-19,42700,43400,41750,43350,177077,43350
2018-10-18,42950,44250,42650,42900,209542,42900
2018-10-17,41700,43800,41500,42600,267761,42600
2018-10-16,41700,42250,40650,41000,229591,41000
2018-10-15,42350,43000,41100,41600,185745,41600
2018-10-12,42200,43500,42150,42650,296515,42650
2018-10-11,42100,44600,42100,42200,352729,42200
2018-10-10,48450,48850,44300,44900,726638,44900
2018-10-08,50700,50700,48500,49000,307010,49000
2018-10-05,50500,51500,49150,50800,190164,50800
2018-10-04,52400,52600,49900,50400,314027,50400
2018-10-02,52700,53400,51600,51700,201213,51700
2018-10-01,51600,53400,51000,53200,316865,53200
2018-09-28,52900,52900,50800,50900,740307,50900
2018-09-27,55700,55700,52000,52700,509693,52700
2018-09-21,55200,56700,54100,55500,311941,55500
2018-09-20,57400,58100,53200,54800,686079,54800
2018-09-19,59900,60000,57100,57100,432356,57100
2018-09-18,62200,62200,59400,59600,366042,59600
