Date,Open,High,Low,Close,Volume,Adj Close
2019-03-13,50500,50600,49200,49500,125734,49500
2019-02-01,49300,51000,48600,49550,199318,49550
2019-01-31,50600,51000,48300,49250,312948,49250
2019-01-30,47250,51700,47000,50600,657452,50600
2019-01-29,44750,46900,44650,46800,306328,46800
2019-01-28,44850,45100,44500,44750,122708,44750
2019-01-25,44200,45000,43750,44850,143018,44850
2019-01-24,43550,44700,43550,44350,90850,44350
2019-01-23,42550,44050,42550,43900,89897,43900
2019-01-22,42950,43500,42550,43100,94847,43100
2019-01-21,44550,44600,42800,42900,131403,42900
2019-01-18,44300,44500,43600,44050,87704,44050
2019-01-17,45550,45850,43850,44000,160762,44000
2019-01-16,44700,45700,44200,45550,115668,45550
2019-01-15,44550,45000,44250,44700,81434,44700
2019-01-14,44650,44850,43650,44250,129598,44250
2019-01-11,45400,45850,44650,44650,98409,44650
2019-01-10,46650,47500,45100,45350,155871,45350
2019-01-09,44350,47850,44350,47100,175557,47100
2019-01-08,45500,46400,43750,44300,215871,44300
2019-01-07,46900,47700,45300,45800,161488,45800
2019-01-04,47700,47700,45200,46000,157143,46000
2019-01-03,49000,49300,46800,47050,113345,47050
2019-01-02,47800,49500,47800,48450,129444,48450
2018-12-28,47350,49200,46750,48200,90500,48200
2018-12-27,47100,48100,46050,47350,114940,47350
2018-12-26,47000,47900,46850,47100,129191,47100
2018-12-24,47000,48850,46900,47950,150255,47950
2018-12-21,48750,49650,47300,47500,278402,47500
2018-12-20,46200,48650,45200,48650,316298,48650
