Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,46200,48650,45200,48650,316298,48650
2018-12-19,47100,47150,45400,46200,316690,46200
2018-12-18,42600,46750,42300,46400,569233,46400
2018-12-17,41450,42950,41450,42600,212440,42600
2018-12-14,40900,41700,40450,40950,157007,40950
2018-12-13,40350,41450,40300,40800,463183,40800
2018-12-12,41200,41200,40000,40200,192429,40200
2018-12-11,40800,41050,39900,40550,137605,40550
2018-12-10,41000,42150,40650,41000,114075,41000
2018-12-07,41650,43000,41400,41500,110745,41500
2018-12-06,42300,42300,41300,41600,112885,41600
2018-12-05,41550,42350,41500,41850,108925,41850
2018-12-04,42800,42800,41550,42100,265338,42100
2018-12-03,42800,43400,42550,42750,141720,42750
2018-11-30,41800,42800,41800,42000,324514,42000
2018-11-29,41950,42050,41450,41700,154938,41700
2018-11-28,41000,41200,40500,41200,155173,41200
2018-11-27,41400,42250,40600,40900,203341,40900
2018-11-26,41450,42100,40650,41800,63658,41800
2018-11-23,40850,41800,40650,41000,59743,41000
2018-11-22,41400,41800,40600,40650,70721,40650
2018-11-21,41850,42150,41150,41250,88062,41250
2018-11-20,40350,42500,40350,42250,170776,42250
2018-11-19,40050,41650,40050,41100,167566,41100
2018-11-16,40050,40450,39600,40000,137846,40000
2018-11-15,39550,40000,38550,39800,231419,39800
2018-11-14,41700,41750,39550,39700,227489,39700
2018-11-13,40750,41600,40600,41500,107506,41500
2018-11-12,41650,42200,41050,41450,120661,41450
2018-11-09,42000,42350,41150,41600,161093,41600
