Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,45550,45850,43850,44000,160762,44000
2019-01-16,44700,45700,44200,45550,115668,45550
2019-01-15,44550,45000,44250,44700,81434,44700
2019-01-14,44650,44850,43650,44250,129598,44250
2019-01-11,45400,45850,44650,44650,98409,44650
2019-01-10,46650,47500,45100,45350,155871,45350
2019-01-09,44350,47850,44350,47100,175557,47100
2019-01-08,45500,46400,43750,44300,215871,44300
2019-01-07,46900,47700,45300,45800,161488,45800
2019-01-04,47700,47700,45200,46000,157143,46000
2019-01-03,49000,49300,46800,47050,113345,47050
2019-01-02,47800,49500,47800,48450,129444,48450
2018-12-28,47350,49200,46750,48200,90500,48200
2018-12-27,47100,48100,46050,47350,114940,47350
2018-12-26,47000,47900,46850,47100,129191,47100
2018-12-24,47000,48850,46900,47950,150255,47950
2018-12-21,48750,49650,47300,47500,278402,47500
2018-12-20,46200,48650,45200,48650,316298,48650
2018-12-19,47100,47150,45400,46200,316690,46200
2018-12-18,42600,46750,42300,46400,569233,46400
2018-12-17,41450,42950,41450,42600,212440,42600
2018-12-14,40900,41700,40450,40950,157007,40950
2018-12-13,40350,41450,40300,40800,463183,40800
2018-12-12,41200,41200,40000,40200,192429,40200
2018-12-11,40800,41050,39900,40550,137605,40550
2018-12-10,41000,42150,40650,41000,114075,41000
2018-12-07,41650,43000,41400,41500,110745,41500
2018-12-06,42300,42300,41300,41600,112885,41600
2018-12-05,41550,42350,41500,41850,108925,41850
2018-12-04,42800,42800,41550,42100,265338,42100
