Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,56900,58300,56900,57900,205957,57900
2018-09-03,56200,57500,56200,56700,110883,56700
2018-08-31,56700,57300,55900,55900,214458,55900
2018-08-30,57500,57600,56400,56700,218024,56700
2018-08-29,58000,58000,56100,57500,260643,57500
2018-08-28,56700,59800,56500,57400,495770,57400
2018-08-27,57500,57500,56000,56100,304524,56100
2018-08-24,56500,58300,56400,58000,213129,58000
2018-08-23,57200,57300,56300,56900,137235,56900
2018-08-22,56600,57500,56300,57200,162257,57200
2018-08-21,56700,57100,56200,56300,178910,56300
2018-08-20,56300,57100,56000,56600,116909,56600
2018-08-17,55900,56200,55600,55700,147760,55700
2018-08-16,55800,56800,55500,55800,259634,55800
2018-08-14,56100,56400,55400,55700,256296,55700
2018-08-13,56400,56800,56000,56100,177914,56100
2018-08-10,57300,57700,56300,56400,148793,56400
2018-08-09,56600,56900,56300,56700,113756,56700
2018-08-08,57000,57200,56200,56600,203771,56600
2018-08-07,58800,58800,56900,57200,150846,57200
2018-08-06,58000,59000,57600,58100,114020,58100
2018-08-03,56500,58200,56300,57900,134179,57900
2018-08-02,57400,58300,56000,56300,305644,56300
2018-08-01,57800,58600,56400,57300,376357,57300
2018-07-31,60600,61100,57500,57500,286973,57500
2018-07-30,59800,62300,59300,60700,347156,60700
2018-07-27,59800,59800,57400,58900,223666,58900
2018-07-26,60800,60800,58200,59200,343782,59200
2018-07-25,57900,60300,56100,60300,519777,60300
2018-07-24,53800,58000,53300,56500,525366,56500
