date,open,high,low,close,volume,adjclose
2020-08-28,5600,6320,5510,6320,15217938,6320
2020-08-27,4735,4880,4680,4865,656409,4865
2020-08-26,4640,4880,4570,4700,276464,4700
2020-08-25,4520,4640,4475,4640,134585,4640
2020-08-24,4510,4780,4400,4515,355514,4515
2020-08-21,4390,4440,4295,4375,83537,4375
2020-08-20,4500,4540,4220,4385,225881,4385
2020-08-19,4500,4615,4475,4505,102151,4505
2020-08-18,4750,4760,4430,4500,174665,4500
2020-08-14,4830,4830,4675,4750,105226,4750
2020-08-13,4740,4815,4700,4800,98611,4800
2020-08-12,4825,4825,4705,4730,93874,4730
2020-08-11,4820,4890,4780,4805,171273,4805
2020-08-10,4950,4950,4825,4830,74743,4830
2020-08-07,4910,4960,4830,4870,73446,4870
2020-08-06,5040,5040,4880,4890,148661,4890
2020-08-05,5060,5070,4980,5010,86174,5010
2020-08-04,4870,5080,4860,5060,135049,5060
2020-08-03,4900,4965,4780,4860,173410,4860
2020-07-31,5020,5070,4885,4945,132975,4945
2020-07-30,5230,5230,4980,5030,181440,5030
2020-07-29,5040,5230,5010,5190,201862,5190
2020-07-28,5100,5150,4995,5040,188986,5040
2020-07-27,5100,5350,5020,5130,646301,5130
2020-07-24,5020,5170,4965,5040,459435,5040
2020-07-23,4895,4935,4720,4920,97187,4920
2020-07-22,4940,4960,4815,4895,131118,4895
2020-07-21,4940,4960,4830,4940,92216,4940
2020-07-20,5010,5020,4830,4940,139501,4940
2020-07-17,4745,5030,4745,4980,354570,4980
