Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,4790,4790,4670,4765,4456,4765
2019-02-01,4850,4850,4740,4770,10729,4770
2019-01-31,4775,4895,4670,4795,48113,4795
2019-01-30,4735,4775,4625,4765,25134,4765
2019-01-29,4790,4790,4620,4735,29199,4735
2019-01-28,4775,4810,4695,4735,15850,4735
2019-01-25,4760,4860,4750,4770,7128,4770
2019-01-24,4870,4920,4695,4805,35453,4805
2019-01-23,4930,4950,4835,4865,32086,4865
2019-01-22,4840,4890,4695,4890,30240,4890
2019-01-21,4780,4820,4745,4805,13589,4805
2019-01-18,4670,4810,4670,4735,20149,4735
2019-01-17,4835,4835,4645,4750,18577,4750
2019-01-16,4725,4830,4615,4795,83754,4795
2019-01-15,4655,4655,4595,4620,33469,4620
2019-01-14,4595,4675,4580,4600,30818,4600
2019-01-11,4650,4675,4555,4620,13802,4620
2019-01-10,4530,4650,4455,4620,26593,4620
2019-01-09,4270,4550,4270,4525,54887,4525
2019-01-08,4340,4365,4270,4270,12272,4270
2019-01-07,4300,4300,4200,4300,17530,4300
2019-01-04,4315,4315,4100,4210,22660,4210
2019-01-03,4290,4290,4175,4210,21538,4210
2019-01-02,4445,4445,4190,4280,14172,4280
2018-12-28,4360,4380,4290,4345,4681,4345
2018-12-27,4310,4450,4310,4360,8836,4360
2018-12-26,4350,4400,4260,4385,7111,4385
2018-12-24,4290,4420,4210,4415,9332,4415
2018-12-21,4280,4325,4185,4290,11472,4290
2018-12-20,4225,4245,4135,4235,16303,4235
