Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,4650,4675,4555,4620,13802,4620
2019-01-10,4530,4650,4455,4620,26593,4620
2019-01-09,4270,4550,4270,4525,54887,4525
2019-01-08,4340,4365,4270,4270,12272,4270
2019-01-07,4300,4300,4200,4300,17530,4300
2019-01-04,4315,4315,4100,4210,22660,4210
2019-01-03,4290,4290,4175,4210,21538,4210
2019-01-02,4445,4445,4190,4280,14172,4280
2018-12-28,4360,4380,4290,4345,4681,4345
2018-12-27,4310,4450,4310,4360,8836,4360
2018-12-26,4350,4400,4260,4385,7111,4385
2018-12-24,4290,4420,4210,4415,9332,4415
2018-12-21,4280,4325,4185,4290,11472,4290
2018-12-20,4225,4245,4135,4235,16303,4235
2018-12-19,4280,4280,4170,4230,9918,4230
2018-12-18,4280,4280,4110,4230,8243,4230
2018-12-17,4095,4215,4095,4160,12040,4160
2018-12-14,4160,4215,4100,4180,21489,4180
2018-12-13,4225,4225,4145,4210,15043,4210
2018-12-12,4290,4290,4150,4225,33179,4225
2018-12-11,4325,4405,4165,4295,36231,4295
2018-12-10,4405,4420,4325,4405,6009,4405
2018-12-07,4400,4425,4270,4405,5989,4405
2018-12-06,4510,4555,4340,4340,40339,4340
2018-12-05,4510,4535,4410,4505,20444,4505
2018-12-04,4500,4645,4455,4540,21562,4540
2018-12-03,4530,4550,4435,4530,10041,4530
2018-11-30,4475,4550,4420,4530,10000,4530
2018-11-29,4530,4530,4400,4510,11280,4510
2018-11-28,4480,4520,4420,4495,4501,4495
