Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,4650,4700,4570,4670,10684,4670
2018-09-21,4585,4715,4585,4600,21280,4600
2018-09-20,4630,4680,4555,4625,47238,4625
2018-09-19,4660,4690,4605,4630,58934,4630
2018-09-18,4700,4755,4650,4655,48001,4655
2018-09-17,4800,4800,4650,4700,93319,4700
2018-09-14,4865,4930,4765,4800,82194,4800
2018-09-13,4835,4935,4815,4815,166626,4815
2018-09-12,4700,5620,4655,4785,1837933,4785
2018-09-11,4665,4720,4650,4695,5482,4695
2018-09-10,4685,4695,4610,4685,11043,4685
2018-09-07,4680,4680,4630,4675,6999,4675
2018-09-06,4675,4720,4615,4670,26836,4670
2018-09-05,4620,4700,4615,4690,32712,4690
2018-09-04,4630,4675,4620,4625,19019,4625
2018-09-03,4675,4675,4620,4665,20246,4665
2018-08-31,4650,4695,4615,4675,23332,4675
2018-08-30,4705,4745,4650,4695,28668,4695
2018-08-29,4730,4810,4705,4705,14252,4705
2018-08-28,4790,4870,4775,4790,18544,4790
2018-08-27,4840,4860,4720,4790,23310,4790
2018-08-24,4895,4950,4820,4820,41156,4820
2018-08-23,5010,5010,4895,4935,24005,4935
2018-08-22,5000,5010,4895,4970,9155,4970
2018-08-21,5000,5000,4890,4965,18597,4965
2018-08-20,4945,4975,4890,4955,24067,4955
2018-08-17,4820,4995,4815,4945,9848,4945
2018-08-16,4820,4880,4750,4840,20869,4840
2018-08-14,4995,4995,4870,4870,6334,4870
2018-08-13,4970,4970,4850,4900,13862,4900
