Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,4010,4010,3800,3900,43340,3900
2018-10-26,4020,4095,3855,4010,53665,4010
2018-10-25,3925,4030,3925,4020,46488,4020
2018-10-24,4085,4145,3985,4065,22961,4065
2018-10-23,4090,4130,4050,4085,14409,4085
2018-10-22,4135,4135,4045,4085,13883,4085
2018-10-19,4005,4095,3960,4070,18106,4070
2018-10-18,4170,4195,4065,4070,18157,4070
2018-10-17,4175,4175,4095,4155,9688,4155
2018-10-16,4010,4065,4000,4050,11534,4050
2018-10-15,3960,4065,3960,4010,33309,4010
2018-10-12,3915,4160,3915,4020,106023,4020
2018-10-11,4175,4345,4000,4130,68128,4130
2018-10-10,4495,4510,4280,4385,34337,4385
2018-10-08,4405,4525,4405,4495,10109,4495
2018-10-05,4505,4560,4420,4470,45716,4470
2018-10-04,4610,4645,4450,4505,39335,4505
2018-10-02,4660,4660,4555,4655,22436,4655
2018-10-01,4630,4715,4630,4660,17114,4660
2018-09-28,4650,4700,4570,4670,10725,4670
2018-09-27,4655,4695,4600,4670,20355,4670
2018-09-21,4585,4715,4585,4600,21280,4600
2018-09-20,4630,4680,4555,4625,47238,4625
2018-09-19,4660,4690,4605,4630,58934,4630
2018-09-18,4700,4755,4650,4655,48001,4655
2018-09-17,4800,4800,4650,4700,93319,4700
2018-09-14,4865,4930,4765,4800,82194,4800
2018-09-13,4835,4935,4815,4815,166626,4815
2018-09-12,4700,5620,4655,4785,1837933,4785
2018-09-11,4665,4720,4650,4695,5482,4695
