date,open,high,low,close,volume,adjclose
2020-09-25,5220,5310,5050,5060,264495,5060
2020-09-24,5360,5500,5170,5200,348980,5200
2020-09-23,5360,5660,5160,5530,858139,5530
2020-09-22,5560,5640,5250,5300,556561,5300
2020-09-21,6200,6200,5590,5690,908480,5690
2020-09-18,6190,6700,6070,6160,6302381,6160
2020-09-17,6100,6390,5820,6380,2965810,6380
2020-09-16,5800,6250,5700,5890,1753447,5890
2020-09-15,5770,5890,5660,5700,212665,5700
2020-09-14,5730,5830,5670,5800,261930,5800
2020-09-11,5800,5840,5660,5740,237658,5740
2020-09-10,5610,5820,5570,5750,495659,5750
2020-09-09,5470,5990,5470,5610,925871,5610
2020-09-08,5920,6020,5590,5590,752538,5590
2020-09-07,6070,6080,5880,5910,646383,5910
2020-09-04,5900,6380,5810,6100,2370845,6100
2020-09-03,6410,6530,6080,6130,1750676,6130
2020-09-02,6190,6500,6000,6470,6108359,6470
2020-09-01,6220,6400,6100,6290,3872981,6290
2020-08-31,6200,6900,6050,6140,12167952,6140
2020-08-28,5600,6320,5510,6320,15219498,6320
2020-08-27,4735,4880,4680,4865,656409,4865
2020-08-26,4640,4880,4570,4700,276464,4700
2020-08-25,4520,4640,4475,4640,134585,4640
2020-08-24,4510,4780,4400,4515,355514,4515
2020-08-21,4390,4440,4295,4375,83537,4375
2020-08-20,4500,4540,4220,4385,225881,4385
2020-08-19,4500,4615,4475,4505,102151,4505
2020-08-18,4750,4760,4430,4500,174665,4500
2020-08-14,4830,4830,4675,4750,105226,4750
