date,open,high,low,close,volume,adjclose
2020-08-07,4910,4960,4830,4870,72740,4870
2020-08-06,5040,5040,4880,4890,148661,4890
2020-08-05,5060,5070,4980,5010,86174,5010
2020-08-04,4870,5080,4860,5060,135049,5060
2020-08-03,4900,4965,4780,4860,173410,4860
2020-07-31,5020,5070,4885,4945,132975,4945
2020-07-30,5230,5230,4980,5030,181440,5030
2020-07-29,5040,5230,5010,5190,201862,5190
2020-07-28,5100,5150,4995,5040,188986,5040
2020-07-27,5100,5350,5020,5130,646301,5130
2020-07-24,5020,5170,4965,5040,459435,5040
2020-07-23,4895,4935,4720,4920,97187,4920
2020-07-22,4940,4960,4815,4895,131118,4895
2020-07-21,4940,4960,4830,4940,92216,4940
2020-07-20,5010,5020,4830,4940,139501,4940
2020-07-17,4745,5030,4745,4980,354570,4980
2020-07-16,4745,4815,4700,4745,77338,4745
2020-07-15,4785,4840,4680,4740,87154,4740
2020-07-14,4890,4895,4690,4770,183949,4770
2020-07-13,4630,4950,4600,4860,444253,4860
2020-07-10,4370,4635,4300,4560,278533,4560
2020-07-09,4370,4395,4325,4370,44116,4370
2020-07-08,4360,4410,4345,4370,46059,4370
2020-07-07,4455,4455,4330,4360,42142,4360
2020-07-06,4395,4455,4275,4400,89472,4400
2020-07-03,4365,4365,4280,4350,50033,4350
2020-07-02,4225,4385,4195,4330,75623,4330
2020-07-01,4340,4360,4170,4230,125811,4230
2020-06-30,4285,4350,4270,4280,115224,4280
2020-06-29,4360,4395,4220,4275,90249,4275
