Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-01,6300,6470,6030,6140,165391,6140
2019-07-31,5800,6660,5800,6430,571692,6430
2019-07-30,5530,6050,5530,5840,163479,5840
2019-07-29,6210,6280,5690,5710,195337,5710
2019-07-26,6330,6450,6050,6300,244910,6300
2019-07-25,6950,6950,6330,6330,307775,6330
2019-07-24,6970,7110,6830,6960,306215,6960
2019-07-23,6990,7100,6680,6870,439720,6870
2019-07-22,6600,6930,6530,6930,338079,6930
2019-07-19,6430,6620,6410,6550,82649,6550
2019-07-18,6450,6600,6400,6470,77573,6470
2019-07-17,6430,6560,6410,6540,72304,6540
2019-07-16,6650,6690,6450,6500,166556,6500
2019-07-15,6400,6850,6390,6500,290319,6500
2019-07-12,6570,6660,6390,6400,111948,6400
2019-07-11,6410,6660,6310,6570,137889,6570
2019-07-10,6160,6430,6160,6310,141921,6310
2019-07-09,6230,6440,6200,6220,138449,6220
2019-07-08,6590,6710,6240,6310,201404,6310
2019-07-05,6790,6800,6520,6660,245218,6660
2019-07-04,7030,7030,6770,6790,329194,6790
2019-07-03,7250,7380,6970,7000,560629,7000
2019-07-02,6980,7120,6930,6980,174921,6980
2019-07-01,7030,7090,6900,6990,177177,6990
2019-06-28,7180,7330,7010,7070,227159,7070
2019-06-27,7110,7470,6910,7130,525233,7130
2019-06-26,7220,7800,7050,7110,956315,7110
2019-06-25,7060,7280,7060,7120,170699,7120
2019-06-24,7190,7230,7060,7140,111100,7140
2019-06-21,7360,7450,7100,7150,248444,7150
