Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,4280,4280,4170,4230,9918,4230
2018-12-18,4280,4280,4110,4230,8243,4230
2018-12-17,4095,4215,4095,4160,12040,4160
2018-12-14,4160,4215,4100,4180,21489,4180
2018-12-13,4225,4225,4145,4210,15043,4210
2018-12-12,4290,4290,4150,4225,33179,4225
2018-12-11,4325,4405,4165,4295,36231,4295
2018-12-10,4405,4420,4325,4405,6009,4405
2018-12-07,4400,4425,4270,4405,5989,4405
2018-12-06,4510,4555,4340,4340,40339,4340
2018-12-05,4510,4535,4410,4505,20444,4505
2018-12-04,4500,4645,4455,4540,21562,4540
2018-12-03,4530,4550,4435,4530,10041,4530
2018-11-30,4475,4550,4420,4530,10000,4530
2018-11-29,4530,4530,4400,4510,11280,4510
2018-11-28,4480,4520,4420,4495,4501,4495
2018-11-27,4495,4500,4340,4455,7443,4455
2018-11-26,4330,4480,4325,4470,19356,4470
2018-11-23,4385,4455,4280,4400,18796,4400
2018-11-22,4510,4545,4390,4455,21886,4455
2018-11-21,4495,4850,4390,4510,132944,4510
2018-11-20,4500,4550,4400,4480,13451,4480
2018-11-19,4535,4555,4455,4550,7685,4550
2018-11-16,4505,4535,4380,4535,14030,4535
2018-11-15,4510,4555,4400,4500,32382,4500
2018-11-14,4530,4620,4450,4490,32581,4490
2018-11-13,4440,4445,4315,4440,20542,4440
2018-11-12,4500,4510,4355,4455,12968,4455
2018-11-09,4370,4525,4370,4500,23748,4500
2018-11-08,4395,4440,4265,4415,18880,4415
