Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,8900,8960,8210,8220,225042,8220
2018-01-31,8990,9000,8720,8950,93723,8950
2018-01-30,8950,9130,8830,8940,97781,8940
2018-01-29,8850,9060,8700,8980,114657,8980
2018-01-26,8710,8850,8600,8720,98215,8720
2018-01-25,8380,8690,8350,8650,153457,8650
2018-01-24,8390,8390,8300,8320,31078,8320
2018-01-23,8260,8390,8250,8360,42361,8360
2018-01-22,8450,8450,8190,8300,39610,8300
2018-01-19,8300,8390,8250,8360,31017,8360
2018-01-18,8270,8340,8190,8250,31949,8250
2018-01-17,8250,8330,8120,8240,30024,8240
2018-01-16,8470,8480,8190,8250,61657,8250
2018-01-15,8260,8450,8250,8400,94449,8400
2018-01-12,8420,8420,8200,8260,43669,8260
2018-01-11,8340,8370,8210,8330,61058,8330
2018-01-10,8370,8370,8210,8340,52283,8340
2018-01-09,8240,8360,8120,8280,61987,8280
2018-01-08,8320,8360,8140,8140,48472,8140
2018-01-05,8300,8340,8140,8320,50255,8320
2018-01-04,8400,8400,8230,8260,58206,8260
2018-01-03,8400,8550,8330,8380,64563,8380
2018-01-02,8120,8450,8100,8400,120599,8400
2017-12-28,8060,8150,7890,8130,108250,8130
2017-12-27,8070,8070,7900,8010,51792,8010
2017-12-26,7770,8070,7720,8070,79401,8070
2017-12-22,7700,7800,7580,7780,46365,7780
2017-12-21,7850,7850,7620,7640,39769,7640
2017-12-19,7910,7910,7730,7800,37707,7800
2017-12-18,7810,7920,7810,7870,26257,7870
