Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,66700,67100,65100,66900,7905,66900
2018-10-04,65900,66900,65800,66700,4377,66700
2018-10-02,67000,67400,65900,65900,11381,65900
2018-10-01,69700,69900,67000,67500,9678,67500
2018-09-28,68600,69500,68100,69500,12712,69500
2018-09-27,67000,70700,66000,68600,32239,68600
2018-09-21,66300,66800,65900,66700,6357,66700
2018-09-20,66400,68000,65900,66300,9592,66300
2018-09-19,67100,67100,66100,66700,7431,66700
2018-09-18,67000,67100,66600,67000,5435,67000
2018-09-17,68200,68200,66600,67000,5113,67000
2018-09-14,66700,68200,66700,68200,12503,68200
2018-09-13,66600,67400,66000,67400,11702,67400
2018-09-12,67600,69000,66100,66500,12432,66500
2018-09-11,66800,67600,66200,67300,8262,67300
2018-09-10,67200,67300,66800,66900,2784,66900
2018-09-07,66300,67100,66300,66700,5568,66700
2018-09-06,66600,67200,66000,66300,2217,66300
2018-09-05,66000,67400,66000,66500,5101,66500
2018-09-04,65600,66700,64800,66100,13756,66100
2018-09-03,66300,66400,65500,66200,6192,66200
2018-08-31,65200,66900,65200,66200,13166,66200
2018-08-30,67600,68100,65000,65200,25921,65200
2018-08-29,69900,69900,67800,68100,5856,68100
2018-08-28,69200,69800,68900,69800,4694,69800
2018-08-27,69300,69500,68900,69500,4552,69500
2018-08-24,68700,69200,68500,68900,1568,68900
2018-08-23,69900,69900,68800,68800,2078,68800
2018-08-22,69600,69900,69000,69800,5640,69800
2018-08-21,68700,69700,68100,69600,6258,69600
