Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,61200,62400,61100,61500,3733,61500
2019-01-14,61100,61200,60600,61200,885,61200
2019-01-11,60000,61600,59700,61400,6910,61400
2019-01-10,59600,60300,59500,60000,2792,60000
2019-01-09,59700,60000,59500,59600,1127,59600
2019-01-08,59100,59800,58800,59600,728,59600
2019-01-07,58800,60000,58800,59000,3288,59000
2019-01-04,58600,59800,57800,58400,3773,58400
2019-01-03,60600,60600,58600,58600,4058,58600
2019-01-02,62400,62700,59800,60100,6272,60100
2018-12-28,61500,62600,61300,62500,2549,62500
2018-12-27,62400,62400,61000,61800,3959,61800
2018-12-26,61100,62000,60400,62000,4975,62000
2018-12-24,60500,61600,59800,61200,3868,61200
2018-12-21,58900,60600,58300,60600,6516,60600
2018-12-20,59000,59700,58200,59000,1957,59000
2018-12-19,58700,59900,58100,59000,3355,59000
2018-12-18,58900,59600,58100,58100,9452,58100
2018-12-17,61300,61300,58700,59400,10875,59400
2018-12-14,61600,61800,59800,61400,2885,61400
2018-12-13,60300,62300,59700,61600,4267,61600
2018-12-12,60900,60900,59900,60300,4110,60300
2018-12-11,61000,61000,59800,59900,6825,59900
2018-12-10,60700,62000,60000,60400,10739,60400
2018-12-07,63000,64000,61300,61800,10430,61800
2018-12-06,64100,64300,63000,63200,4917,63200
2018-12-05,62900,64900,62900,64300,4321,64300
2018-12-04,63300,64500,62700,64200,4231,64200
2018-12-03,63500,64800,62000,63500,10061,63500
2018-11-30,61600,64100,61600,63000,39254,63000
