Date,Open,High,Low,Close,Volume,Adj Close
2019-03-29,67900,69300,67600,68400,6841,68400
2019-02-01,63900,64200,62000,62400,6459,62400
2019-01-31,62000,64000,60900,63900,9404,63900
2019-01-30,61400,61800,61000,61400,3095,61400
2019-01-29,61700,62500,61200,61700,3761,61700
2019-01-28,62200,62600,61600,62400,3331,62400
2019-01-25,62400,62700,61400,62200,5181,62200
2019-01-24,61500,62000,60800,61700,2961,61700
2019-01-23,59200,62100,59200,60700,6412,60700
2019-01-22,60300,60300,59800,59800,2642,59800
2019-01-21,60200,60700,59400,60100,6354,60100
2019-01-18,59800,61200,59800,60500,3724,60500
2019-01-17,60000,60600,59700,59800,4856,59800
2019-01-16,61000,61500,59900,60300,3987,60300
2019-01-15,61200,62400,61100,61500,3733,61500
2019-01-14,61100,61200,60600,61200,885,61200
2019-01-11,60000,61600,59700,61400,6910,61400
2019-01-10,59600,60300,59500,60000,2792,60000
2019-01-09,59700,60000,59500,59600,1127,59600
2019-01-08,59100,59800,58800,59600,728,59600
2019-01-07,58800,60000,58800,59000,3288,59000
2019-01-04,58600,59800,57800,58400,3773,58400
2019-01-03,60600,60600,58600,58600,4058,58600
2019-01-02,62400,62700,59800,60100,6272,60100
2018-12-28,61500,62600,61300,62500,2549,62500
2018-12-27,62400,62400,61000,61800,3959,61800
2018-12-26,61100,62000,60400,62000,4975,62000
2018-12-24,60500,61600,59800,61200,3868,61200
2018-12-21,58900,60600,58300,60600,6516,60600
2018-12-20,59000,59700,58200,59000,1957,59000
