Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,60800,61500,60000,60000,5049,60000
2018-11-21,61500,62000,60100,61000,11600,61000
2018-11-20,60400,62000,59700,61700,10478,61700
2018-11-19,58300,61400,58000,61200,5770,61200
2018-11-16,58300,59000,56900,58100,4847,58100
2018-11-15,57000,57500,56200,57500,10429,57500
2018-11-14,57400,57700,55200,56900,14658,56900
2018-11-13,56800,57500,54400,57400,9402,57400
2018-11-12,57700,58300,56500,57500,2777,57500
2018-11-09,58500,59700,58000,58400,2346,58400
2018-11-08,59800,59800,58500,59400,2006,59400
2018-11-07,58800,60100,58200,58500,10140,58500
2018-11-06,57500,59600,57500,58900,3464,58900
2018-11-05,57500,58200,57000,57700,3736,57700
2018-11-02,55800,58200,55800,58000,5980,58000
2018-11-01,57300,57300,55300,55800,3175,55800
2018-10-31,56100,56800,54800,56100,12026,56100
2018-10-30,52700,57500,52700,55900,12048,55900
2018-10-29,57700,58900,56000,56300,5018,56300
2018-10-26,60000,60000,56500,58900,10693,58900
2018-10-25,58000,59600,58000,59600,4701,59600
2018-10-24,59800,60600,59300,60500,3779,60500
2018-10-23,62500,62500,59100,59800,3147,59800
2018-10-22,62200,62400,61300,61700,2855,61700
2018-10-19,61000,62000,60800,61500,4286,61500
2018-10-18,62000,62600,61400,61600,1208,61600
2018-10-17,62400,62400,61400,62200,3868,62200
2018-10-16,60500,62900,60500,61600,5091,61600
2018-10-15,61900,61900,60600,61400,6878,61400
2018-10-12,57200,62700,57200,62500,3715,62500
